string_id,string,document_id,start_index,end_index,capitalized,prefixed,suffixed,otherEntity,near_capitalized,class_label
75,Rep,137_THEHILL_m.txt,313,314,1,0,0,0,0,0
76,Bob,137_THEHILL_m.txt,315,316,1,0,0,0,1,0
77,Bob Goodlatte,137_THEHILL_m.txt,315,317,1,0,1,0,0,1
78,Bob Goodlatte 's,137_THEHILL_m.txt,315,318,1,0,0,0,0,0
79,Goodlatte,137_THEHILL_m.txt,316,317,1,0,1,0,0,0
80,Goodlatte 's,137_THEHILL_m.txt,316,318,1,0,0,0,0,0
81,'s,137_THEHILL_m.txt,317,318,1,0,0,0,1,0
82,R,137_THEHILL_m.txt,319,320,1,0,0,0,0,0
83,Va,137_THEHILL_m.txt,321,322,1,0,0,0,0,0
84,Democratic,137_THEHILL_m.txt,336,337,1,0,0,0,0,0
85,Trump,137_THEHILL_m.txt,345,346,1,0,0,0,0,1
86,Progressives,137_THEHILL_m.txt,347,348,1,0,0,0,0,0
87,Senate,137_THEHILL_m.txt,354,355,1,0,0,1,0,0
88,Majority,137_THEHILL_m.txt,360,361,1,0,0,0,1,0
89,Majority Leader,137_THEHILL_m.txt,360,362,1,0,0,0,0,0
90,Majority Leader Mitch,137_THEHILL_m.txt,360,363,1,0,0,0,1,0
91,Majority Leader Mitch McConnell,137_THEHILL_m.txt,360,364,1,0,0,0,0,0
92,Leader,137_THEHILL_m.txt,361,362,1,0,0,0,1,0
93,Leader Mitch,137_THEHILL_m.txt,361,363,1,0,0,0,1,0
94,Leader Mitch McConnell,137_THEHILL_m.txt,361,364,1,0,0,0,1,0
95,Mitch,137_THEHILL_m.txt,362,363,1,0,0,0,1,0
96,Mitch McConnell,137_THEHILL_m.txt,362,364,1,0,0,0,1,1
97,McConnell,137_THEHILL_m.txt,363,364,1,0,0,0,0,0
98,R,137_THEHILL_m.txt,365,366,1,0,0,0,0,0
99,Ky,137_THEHILL_m.txt,367,368,1,0,0,0,0,0
100,Dreamers,137_THEHILL_m.txt,380,381,1,0,0,0,0,0
101,Speaker,137_THEHILL_m.txt,391,392,1,0,0,1,0,0
102,Speaker Paul,137_THEHILL_m.txt,391,393,1,0,0,1,1,0
103,Speaker Paul Ryan,137_THEHILL_m.txt,391,394,1,0,0,1,0,0
104,Paul,137_THEHILL_m.txt,392,393,1,0,0,0,1,0
105,Paul Ryan,137_THEHILL_m.txt,392,394,1,0,0,0,1,1
106,Ryan,137_THEHILL_m.txt,393,394,1,0,0,0,0,0
107,R,137_THEHILL_m.txt,395,396,1,0,0,0,0,0
108,Wis,137_THEHILL_m.txt,397,398,1,0,0,0,0,0
109,Trump,137_THEHILL_m.txt,401,402,1,0,0,0,0,1
110,Senate,137_THEHILL_m.txt,405,406,1,0,0,1,0,0
111,But,137_THEHILL_m.txt,408,409,1,0,0,0,0,0
112,House,137_THEHILL_m.txt,414,415,1,0,0,1,0,0
113,House,137_THEHILL_m.txt,424,425,1,0,0,1,1,0
114,House Republicans,137_THEHILL_m.txt,424,426,1,0,0,1,0,0
115,Republicans,137_THEHILL_m.txt,425,426,1,0,0,0,1,0
116,It,137_THEHILL_m.txt,427,428,1,0,1,0,0,0
117,It 's,137_THEHILL_m.txt,427,429,1,0,0,0,0,0
118,'s,137_THEHILL_m.txt,428,429,1,0,0,0,1,0
119,Senate,137_THEHILL_m.txt,440,441,1,0,0,1,0,0
120,House,137_THEHILL_m.txt,444,445,1,0,0,1,0,0
121,The,137_THEHILL_m.txt,447,448,1,0,0,0,0,0
122,Ryan,137_THEHILL_m.txt,451,452,1,0,0,0,0,1
123,'s,137_THEHILL_m.txt,458,459,1,0,0,0,0,0
124,'s,137_THEHILL_m.txt,464,465,1,0,0,0,0,0
125,This,137_THEHILL_m.txt,469,470,1,0,0,0,0,0
126,The,137_THEHILL_m.txt,477,478,1,0,0,0,0,0
127,Paul,137_THEHILL_m.txt,480,481,1,0,0,0,1,0
128,Paul Ryan,137_THEHILL_m.txt,480,482,1,0,0,0,0,1
129,Ryan,137_THEHILL_m.txt,481,482,1,0,0,0,0,0
130,Speaker,137_THEHILL_m.txt,485,486,1,0,0,0,0,0
131,Rep,137_THEHILL_m.txt,489,490,1,0,0,0,0,0
132,Ruben,137_THEHILL_m.txt,491,492,1,0,0,0,1,0
133,Ruben Gallego,137_THEHILL_m.txt,491,493,1,0,0,0,0,1
134,Gallego,137_THEHILL_m.txt,492,493,1,0,0,0,0,0
135,D,137_THEHILL_m.txt,494,495,1,0,0,0,0,0
136,Ariz,137_THEHILL_m.txt,496,497,1,0,0,0,0,0
0,Legislation,131_THEHILL_m.txt,0,1,1,0,0,0,0,0
1,Senate,131_THEHILL_m.txt,15,16,1,0,0,1,1,0
2,Senate Thursday,131_THEHILL_m.txt,15,17,1,0,0,1,0,0
3,Thursday,131_THEHILL_m.txt,16,17,1,0,0,0,1,0
4,Attorney,131_THEHILL_m.txt,18,19,1,0,0,0,1,0
5,Attorney General,131_THEHILL_m.txt,18,20,1,0,0,0,0,0
6,Attorney General Jeff,131_THEHILL_m.txt,18,21,1,0,0,0,1,0
7,Attorney General Jeff Sessions,131_THEHILL_m.txt,18,22,1,0,0,0,0,0
8,General,131_THEHILL_m.txt,19,20,1,0,0,0,1,0
9,General Jeff,131_THEHILL_m.txt,19,21,1,0,0,0,1,0
10,General Jeff Sessions,131_THEHILL_m.txt,19,22,1,0,0,0,1,0
11,Jeff,131_THEHILL_m.txt,20,21,1,1,0,0,1,0
12,Jeff Sessions,131_THEHILL_m.txt,20,22,1,1,0,0,1,1
13,Sessions,131_THEHILL_m.txt,21,22,1,0,0,0,0,0
14,In,131_THEHILL_m.txt,31,32,1,0,0,0,0,0
15,Senate,131_THEHILL_m.txt,39,40,1,0,0,1,1,0
16,Senate Judiciary,131_THEHILL_m.txt,39,41,1,0,0,1,1,0
17,Senate Judiciary Committee,131_THEHILL_m.txt,39,42,1,0,0,1,0,0
18,Judiciary,131_THEHILL_m.txt,40,41,1,0,0,0,1,0
19,Judiciary Committee,131_THEHILL_m.txt,40,42,1,0,0,0,1,0
20,Committee,131_THEHILL_m.txt,41,42,1,0,0,0,1,0
21,Sentencing,131_THEHILL_m.txt,44,45,1,0,0,1,1,0
22,Sentencing Reform,131_THEHILL_m.txt,44,46,1,0,0,1,0,0
23,Reform,131_THEHILL_m.txt,45,46,1,0,0,0,1,0
24,Corrections,131_THEHILL_m.txt,47,48,1,0,0,0,1,0
25,Corrections Act,131_THEHILL_m.txt,47,49,1,0,0,0,0,0
26,Act,131_THEHILL_m.txt,48,49,1,0,0,0,1,0
27,The,131_THEHILL_m.txt,50,51,1,0,0,0,0,0
28,Congress,131_THEHILL_m.txt,65,66,1,0,0,0,0,0
29,Sessions,131_THEHILL_m.txt,78,79,1,0,0,0,0,1
30,Chairman,131_THEHILL_m.txt,88,89,1,0,0,0,0,0
31,Chairman Chuck,131_THEHILL_m.txt,88,90,1,0,0,0,1,0
32,Chairman Chuck Grassley,131_THEHILL_m.txt,88,91,1,0,0,0,0,0
33,Chuck,131_THEHILL_m.txt,89,90,1,0,0,0,1,0
34,Chuck Grassley,131_THEHILL_m.txt,89,91,1,0,0,0,1,1
35,Grassley,131_THEHILL_m.txt,90,91,1,0,0,0,0,0
36,R,131_THEHILL_m.txt,92,93,1,0,0,0,0,0
37,Iowa,131_THEHILL_m.txt,94,95,1,0,0,0,0,0
38,Wednesday,131_THEHILL_m.txt,97,98,1,0,0,1,0,0
39,In,131_THEHILL_m.txt,99,100,1,0,0,0,0,0
40,The,131_THEHILL_m.txt,105,106,1,0,0,0,1,0
41,The Hill,131_THEHILL_m.txt,105,107,1,0,0,0,0,0
42,Hill,131_THEHILL_m.txt,106,107,1,0,0,1,1,0
43,Sessions,131_THEHILL_m.txt,108,109,1,0,1,0,0,1
44,Grassley,131_THEHILL_m.txt,139,140,1,0,0,0,0,1
45,Sessions,131_THEHILL_m.txt,141,142,1,0,0,0,0,0
46,Alabama,131_THEHILL_m.txt,149,150,1,0,0,0,0,0
47,Certainly,131_THEHILL_m.txt,165,166,1,0,0,0,0,0
48,Department,131_THEHILL_m.txt,171,172,1,0,0,1,0,0
49,Justice,131_THEHILL_m.txt,173,174,1,0,0,0,0,0
50,Attorney,131_THEHILL_m.txt,178,179,1,0,0,0,0,0
51,General,131_THEHILL_m.txt,180,181,1,0,0,0,0,0
52,General Sessions,131_THEHILL_m.txt,180,182,1,0,0,0,0,0
53,Sessions,131_THEHILL_m.txt,181,182,1,1,0,0,1,1
54,Republican,131_THEHILL_m.txt,203,204,1,0,0,1,1,0
55,Republican Senate,131_THEHILL_m.txt,203,205,1,0,0,1,0,0
56,Senate,131_THEHILL_m.txt,204,205,1,0,0,0,1,0
57,Alabama,131_THEHILL_m.txt,207,208,1,0,0,1,0,0
58,Grassley,131_THEHILL_m.txt,211,212,1,0,0,0,0,1
59,Sessions,131_THEHILL_m.txt,223,224,1,0,0,1,0,1
60,Democrat,131_THEHILL_m.txt,230,231,1,0,0,0,0,0
61,Grassley,131_THEHILL_m.txt,232,233,1,0,1,0,0,1
62,Sessions,131_THEHILL_m.txt,241,242,1,0,0,0,0,1
63,Grassley,131_THEHILL_m.txt,256,257,1,0,0,0,0,1
64,Sessions,131_THEHILL_m.txt,263,264,1,0,1,1,0,1
65,Sessions 's,131_THEHILL_m.txt,263,265,1,0,0,1,0,0
66,'s,131_THEHILL_m.txt,264,265,1,0,0,0,0,0
67,Justice,131_THEHILL_m.txt,275,276,1,0,0,1,1,0
68,Justice Department,131_THEHILL_m.txt,275,277,1,0,0,1,0,0
69,Department,131_THEHILL_m.txt,276,277,1,0,0,0,1,0
70,Sessions,131_THEHILL_m.txt,288,289,1,0,0,0,0,1
71,President,131_THEHILL_m.txt,290,291,1,0,0,0,0,0
72,President Trump,131_THEHILL_m.txt,290,292,1,0,0,0,0,0
73,Trump,131_THEHILL_m.txt,291,292,1,1,0,0,1,1
74,I,131_THEHILL_m.txt,298,299,1,0,0,0,0,0
75,'s,131_THEHILL_m.txt,302,303,1,0,0,0,0,0
76,do,131_THEHILL_m.txt,306,307,1,0,0,0,0,0
77,The,131_THEHILL_m.txt,317,318,1,0,0,0,0,0
78,It,131_THEHILL_m.txt,362,363,1,0,0,0,0,0
79,It,131_THEHILL_m.txt,390,391,1,0,0,0,0,0
80,Grassley,131_THEHILL_m.txt,407,408,1,0,0,0,0,1
81,Sens.,131_THEHILL_m.txt,409,410,1,0,0,0,0,0
82,Sens. Dick,131_THEHILL_m.txt,409,411,1,0,0,0,1,0
83,Sens. Dick Dubin,131_THEHILL_m.txt,409,412,1,0,0,0,0,0
84,Dick,131_THEHILL_m.txt,410,411,1,1,0,0,1,0
85,Dick Dubin,131_THEHILL_m.txt,410,412,1,1,0,0,1,1
86,Dubin,131_THEHILL_m.txt,411,412,1,0,0,0,0,0
87,D,131_THEHILL_m.txt,413,414,1,0,0,0,0,0
88,Ill,131_THEHILL_m.txt,415,416,1,0,0,0,0,0
89,Mike,131_THEHILL_m.txt,419,420,1,0,0,0,1,0
90,Mike Lee,131_THEHILL_m.txt,419,421,1,0,0,0,0,1
91,Lee,131_THEHILL_m.txt,420,421,1,0,0,0,0,0
92,R,131_THEHILL_m.txt,422,423,1,0,0,0,0,0
93,Utah,131_THEHILL_m.txt,424,425,1,0,0,0,0,0
94,But,131_THEHILL_m.txt,430,431,1,0,0,0,0,0
95,Senate,131_THEHILL_m.txt,450,451,1,0,0,0,1,0
96,Senate Majority,131_THEHILL_m.txt,450,452,1,0,0,0,1,0
97,Senate Majority Whip,131_THEHILL_m.txt,450,453,1,0,0,0,0,0
98,Senate Majority Whip John,131_THEHILL_m.txt,450,454,1,0,0,0,1,0
99,Majority,131_THEHILL_m.txt,451,452,1,0,0,0,1,0
100,Majority Whip,131_THEHILL_m.txt,451,453,1,0,0,0,1,0
101,Majority Whip John,131_THEHILL_m.txt,451,454,1,0,0,0,1,0
102,Majority Whip John Cornyn,131_THEHILL_m.txt,451,455,1,0,0,0,1,0
103,Whip,131_THEHILL_m.txt,452,453,1,0,0,0,1,0
104,Whip John,131_THEHILL_m.txt,452,454,1,0,0,0,1,0
105,Whip John Cornyn,131_THEHILL_m.txt,452,455,1,0,0,0,1,0
106,John,131_THEHILL_m.txt,453,454,1,0,0,0,1,0
107,John Cornyn,131_THEHILL_m.txt,453,455,1,0,0,0,1,1
108,Cornyn,131_THEHILL_m.txt,454,455,1,0,0,0,0,0
109,R,131_THEHILL_m.txt,456,457,1,0,0,0,0,0
110,Texas,131_THEHILL_m.txt,458,459,1,0,0,0,0,0
111,Thursday,131_THEHILL_m.txt,476,477,1,0,0,0,0,0
112,Cornyn,131_THEHILL_m.txt,478,479,1,0,1,0,0,1
113,I,131_THEHILL_m.txt,500,501,1,0,0,0,0,0
114,I,131_THEHILL_m.txt,504,505,1,0,1,0,0,0
115,'s,131_THEHILL_m.txt,510,511,1,0,0,0,0,0
116,I,131_THEHILL_m.txt,515,516,1,0,0,0,0,0
117,Cornyn,131_THEHILL_m.txt,533,534,1,0,0,0,0,1
118,Sen.,131_THEHILL_m.txt,535,536,1,0,0,0,0,0
119,Sen. Sheldon,131_THEHILL_m.txt,535,537,1,0,0,0,1,0
120,Sen. Sheldon Whitehouse,131_THEHILL_m.txt,535,538,1,0,0,0,0,0
121,Sheldon,131_THEHILL_m.txt,536,537,1,1,0,0,1,0
122,Sheldon Whitehouse,131_THEHILL_m.txt,536,538,1,1,0,0,1,1
123,Whitehouse,131_THEHILL_m.txt,537,538,1,0,0,0,0,0
124,D,131_THEHILL_m.txt,539,540,1,0,0,0,0,0
125,R,131_THEHILL_m.txt,541,542,1,0,0,0,0,0
126,I,131_THEHILL_m.txt,543,544,1,0,0,0,0,0
127,'s,131_THEHILL_m.txt,554,555,1,0,0,0,0,0
128,The,131_THEHILL_m.txt,561,562,1,0,0,0,0,0
129,A,131_THEHILL_m.txt,584,585,1,0,0,0,0,0
130,House,131_THEHILL_m.txt,593,594,1,0,0,1,0,0
131,Rep,131_THEHILL_m.txt,595,596,1,0,0,0,0,0
132,Doug,131_THEHILL_m.txt,597,598,1,0,0,0,1,0
133,Doug Collins,131_THEHILL_m.txt,597,599,1,0,0,0,0,1
134,Collins,131_THEHILL_m.txt,598,599,1,0,0,0,0,0
135,R,131_THEHILL_m.txt,600,601,1,0,0,0,0,0
136,Ga,131_THEHILL_m.txt,602,603,1,0,0,0,0,0
137,When,131_THEHILL_m.txt,606,607,1,0,0,0,0,0
138,When Trump,131_THEHILL_m.txt,606,608,1,0,0,0,0,0
139,Trump,131_THEHILL_m.txt,607,608,1,0,0,0,1,1
140,A,131_THEHILL_m.txt,642,643,1,0,0,0,1,0
141,A White,131_THEHILL_m.txt,642,644,1,0,0,0,1,0
142,A White House,131_THEHILL_m.txt,642,645,1,0,0,0,0,0
143,White,131_THEHILL_m.txt,643,644,1,0,0,0,1,0
144,White House,131_THEHILL_m.txt,643,645,1,0,0,0,1,0
145,House,131_THEHILL_m.txt,644,645,1,0,0,0,1,0
146,The,131_THEHILL_m.txt,647,648,1,0,0,0,1,0
147,The Hill,131_THEHILL_m.txt,647,649,1,0,0,0,0,0
148,Hill,131_THEHILL_m.txt,648,649,1,0,0,1,1,0
149,The,131_THEHILL_m.txt,653,654,1,0,0,0,0,0
150,Sen.,131_THEHILL_m.txt,683,684,1,0,0,0,0,0
151,Sen. Thom,131_THEHILL_m.txt,683,685,1,0,0,0,1,0
152,Sen. Thom Tillis,131_THEHILL_m.txt,683,686,1,0,0,0,0,0
153,Thom,131_THEHILL_m.txt,684,685,1,1,0,0,1,0
154,Thom Tillis,131_THEHILL_m.txt,684,686,1,1,0,0,1,1
155,Tillis,131_THEHILL_m.txt,685,686,1,0,0,0,0,0
156,R,131_THEHILL_m.txt,687,688,1,0,0,0,0,0
157,N,131_THEHILL_m.txt,689,690,1,0,0,0,0,0
158,C,131_THEHILL_m.txt,691,692,1,0,0,0,0,0
159,Thursday,131_THEHILL_m.txt,698,699,1,0,1,0,0,0
160,Thursday 's,131_THEHILL_m.txt,698,700,1,0,0,0,0,0
161,'s,131_THEHILL_m.txt,699,700,1,0,0,0,1,0
162,Congress,131_THEHILL_m.txt,706,707,1,0,0,0,0,0
163,My,131_THEHILL_m.txt,731,732,1,0,0,0,0,0
164,Capitol,131_THEHILL_m.txt,748,749,1,0,0,1,1,0
165,Capitol Hill,131_THEHILL_m.txt,748,750,1,0,0,1,0,0
166,Hill,131_THEHILL_m.txt,749,750,1,0,0,0,1,0
167,'s,131_THEHILL_m.txt,765,766,1,0,0,0,0,0
168,'s,131_THEHILL_m.txt,772,773,1,0,0,0,0,0
169,I,131_THEHILL_m.txt,780,781,1,0,0,0,0,0
170,I'm,131_THEHILL_m.txt,782,783,1,0,0,0,0,0
171,I,131_THEHILL_m.txt,786,787,1,0,0,0,0,0
172,do,131_THEHILL_m.txt,789,790,1,0,0,0,0,0
173,do,131_THEHILL_m.txt,792,793,1,0,0,0,0,0
174,Sen.,131_THEHILL_m.txt,805,806,1,0,0,0,0,0
175,Sen. Ted,131_THEHILL_m.txt,805,807,1,0,0,0,1,0
176,Sen. Ted Cruz,131_THEHILL_m.txt,805,808,1,0,0,0,0,0
177,Ted,131_THEHILL_m.txt,806,807,1,1,0,0,1,0
178,Ted Cruz,131_THEHILL_m.txt,806,808,1,1,0,0,1,1
179,Cruz,131_THEHILL_m.txt,807,808,1,0,0,0,0,0
180,R,131_THEHILL_m.txt,809,810,1,0,0,0,0,0
181,Texas,131_THEHILL_m.txt,811,812,1,0,0,0,0,0
182,Congress,131_THEHILL_m.txt,823,824,1,0,0,0,0,0
183,He,131_THEHILL_m.txt,848,849,1,0,0,0,0,0
184,Cruz,131_THEHILL_m.txt,857,858,1,0,1,0,0,1
185,If,131_THEHILL_m.txt,882,883,1,0,0,0,0,0
186,United,131_THEHILL_m.txt,907,908,1,0,0,1,1,0
187,United States,131_THEHILL_m.txt,907,909,1,0,0,1,0,0
188,States,131_THEHILL_m.txt,908,909,1,0,0,0,1,0
189,Attorney,131_THEHILL_m.txt,920,921,1,0,0,0,1,0
190,Attorney General,131_THEHILL_m.txt,920,922,1,0,1,0,0,0
191,General,131_THEHILL_m.txt,921,922,1,0,1,0,1,0
192,I,131_THEHILL_m.txt,929,930,1,0,0,0,0,0
193,Its,131_THEHILL_m.txt,956,957,1,0,0,0,0,0
194,He,131_THEHILL_m.txt,965,966,1,0,0,0,0,0
195,Sens.,131_THEHILL_m.txt,977,978,1,0,0,0,0,0
196,Sens. Ben,131_THEHILL_m.txt,977,979,1,0,0,0,1,0
197,Sens. Ben Sasse,131_THEHILL_m.txt,977,980,1,0,0,0,0,0
198,Ben,131_THEHILL_m.txt,978,979,1,1,0,0,1,0
199,Ben Sasse,131_THEHILL_m.txt,978,980,1,1,0,0,1,1
200,Sasse,131_THEHILL_m.txt,979,980,1,0,0,0,0,0
201,R,131_THEHILL_m.txt,981,982,1,0,0,0,0,0
202,Neb,131_THEHILL_m.txt,983,984,1,0,0,0,0,0
203,John,131_THEHILL_m.txt,987,988,1,0,0,0,1,0
204,John Kennedy,131_THEHILL_m.txt,987,989,1,0,0,0,0,1
205,Kennedy,131_THEHILL_m.txt,988,989,1,0,0,0,0,0
206,R,131_THEHILL_m.txt,990,991,1,0,0,0,0,0
207,La,131_THEHILL_m.txt,992,993,1,0,0,0,0,0
0,Lizzie,9_Guardian_m.txt,0,1,1,0,0,0,0,1
1,PR,9_Guardian_m.txt,4,5,1,0,0,0,0,0
2,Liam,9_Guardian_m.txt,8,9,1,0,0,0,0,1
3,Sat,9_Guardian_m.txt,13,14,1,0,0,0,0,0
4,Jan,9_Guardian_m.txt,15,16,1,0,0,0,0,0
5,EST,9_Guardian_m.txt,18,19,1,0,0,0,1,0
6,EST What,9_Guardian_m.txt,18,20,1,0,0,0,0,0
7,What,9_Guardian_m.txt,19,20,1,0,0,0,1,0
8,At,9_Guardian_m.txt,25,26,1,0,0,0,0,0
9,First,9_Guardian_m.txt,37,38,1,0,0,0,0,0
10,Confident,9_Guardian_m.txt,40,41,1,0,0,0,0,0
11,What,9_Guardian_m.txt,46,47,1,0,0,0,0,0
12,Music,9_Guardian_m.txt,52,53,1,0,0,0,0,0
13,Any,9_Guardian_m.txt,78,79,1,0,0,0,0,0
14,When,9_Guardian_m.txt,82,83,1,0,0,0,0,0
15,I'm,9_Guardian_m.txt,112,113,1,0,0,0,0,0
16,And,9_Guardian_m.txt,122,123,1,0,0,0,0,0
17,Good,9_Guardian_m.txt,135,136,1,0,0,0,0,0
18,Very,9_Guardian_m.txt,139,140,1,0,0,0,0,0
19,Best,9_Guardian_m.txt,141,142,1,0,0,0,0,0
20,Lizzie,9_Guardian_m.txt,144,145,1,0,0,0,0,1
21,Really,9_Guardian_m.txt,146,147,1,0,0,0,0,0
22,Would,9_Guardian_m.txt,158,159,1,0,0,0,0,0
23,Yes,9_Guardian_m.txt,166,167,1,0,0,0,0,0
24,Lizzie,9_Guardian_m.txt,171,172,1,0,0,0,0,0
25,Describe,9_Guardian_m.txt,175,176,1,0,0,0,0,0
26,Describe Lizzie,9_Guardian_m.txt,175,177,1,0,0,0,0,0
27,Lizzie,9_Guardian_m.txt,176,177,1,0,0,0,1,1
28,What,9_Guardian_m.txt,185,186,1,0,0,0,0,0
29,What do,9_Guardian_m.txt,185,187,1,0,0,0,0,0
30,do,9_Guardian_m.txt,186,187,1,0,0,0,1,0
31,All,9_Guardian_m.txt,194,195,1,0,0,0,0,0
32,Did,9_Guardian_m.txt,204,205,1,0,0,0,0,0
33,Yes,9_Guardian_m.txt,210,211,1,0,0,0,0,0
34,Manchester,9_Guardian_m.txt,223,224,1,0,0,0,0,0
35,And,9_Guardian_m.txt,225,226,1,0,0,0,0,0
36,A,9_Guardian_m.txt,233,234,1,0,0,0,0,0
37,If,9_Guardian_m.txt,238,239,1,0,0,0,0,0
38,For,9_Guardian_m.txt,253,254,1,0,0,0,0,0
39,Marks,9_Guardian_m.txt,260,261,1,0,0,0,0,0
40,Would,9_Guardian_m.txt,267,268,1,0,0,0,0,0
41,Yes,9_Guardian_m.txt,272,273,1,0,0,0,0,0
42,What,9_Guardian_m.txt,274,275,1,0,0,0,0,0
43,Good,9_Guardian_m.txt,280,281,1,0,0,0,0,0
44,If,9_Guardian_m.txt,286,287,1,0,0,0,0,0
45,First,9_Guardian_m.txt,296,297,1,0,0,0,0,0
46,Friendly,9_Guardian_m.txt,299,300,1,0,0,0,0,0
47,What,9_Guardian_m.txt,304,305,1,0,0,0,0,0
48,Trump,9_Guardian_m.txt,310,311,1,0,0,0,0,1
49,Christmas,9_Guardian_m.txt,316,317,1,0,0,0,0,0
50,Star,9_Guardian_m.txt,319,320,1,0,0,0,1,0
51,Star Wars,9_Guardian_m.txt,319,321,1,0,0,0,0,0
52,Wars,9_Guardian_m.txt,320,321,1,0,0,0,1,0
53,Any,9_Guardian_m.txt,322,323,1,0,0,0,0,0
54,Our,9_Guardian_m.txt,326,327,1,0,0,0,0,0
55,I,9_Guardian_m.txt,332,333,1,0,0,0,0,0
56,Liam,9_Guardian_m.txt,342,343,1,0,0,0,0,1
57,A,9_Guardian_m.txt,350,351,1,0,0,0,0,0
58,Good,9_Guardian_m.txt,366,367,1,0,0,0,0,0
59,His,9_Guardian_m.txt,370,371,1,0,0,0,0,0
60,I,9_Guardian_m.txt,375,376,1,0,0,0,0,0
61,Best,9_Guardian_m.txt,381,382,1,0,0,0,0,0
62,Liam,9_Guardian_m.txt,384,385,1,0,0,0,0,1
63,He,9_Guardian_m.txt,386,387,1,0,1,0,0,0
64,He 's,9_Guardian_m.txt,386,388,1,0,0,0,0,0
65,'s,9_Guardian_m.txt,387,388,1,0,0,0,1,0
66,Would,9_Guardian_m.txt,399,400,1,0,0,0,0,0
67,Definitely,9_Guardian_m.txt,407,408,1,0,0,0,0,0
68,Describe,9_Guardian_m.txt,416,417,1,0,0,0,0,0
69,Describe Liam,9_Guardian_m.txt,416,418,1,0,0,0,0,0
70,Liam,9_Guardian_m.txt,417,418,1,0,0,0,1,1
71,What,9_Guardian_m.txt,428,429,1,0,0,0,0,0
72,What do,9_Guardian_m.txt,428,430,1,0,0,0,0,0
73,do,9_Guardian_m.txt,429,430,1,0,0,0,1,0
74,That,9_Guardian_m.txt,437,438,1,0,0,0,1,0
75,That I,9_Guardian_m.txt,437,439,1,0,0,0,0,0
76,I,9_Guardian_m.txt,438,439,1,0,0,0,1,0
77,Did,9_Guardian_m.txt,444,445,1,0,0,0,0,0
78,For,9_Guardian_m.txt,450,451,1,0,0,0,0,0
79,Manchester,9_Guardian_m.txt,473,474,1,0,0,0,0,0
80,And,9_Guardian_m.txt,476,477,1,0,0,0,0,0
81,Yes,9_Guardian_m.txt,484,485,1,0,0,0,0,0
82,If,9_Guardian_m.txt,486,487,1,0,0,0,0,0
83,I'd,9_Guardian_m.txt,501,502,1,0,0,0,0,0
84,Marks,9_Guardian_m.txt,514,515,1,0,0,0,0,0
85,Would,9_Guardian_m.txt,521,522,1,0,0,0,0,0
86,We've,9_Guardian_m.txt,526,527,1,0,0,0,0,0
87,Liam,9_Guardian_m.txt,531,532,1,0,0,0,0,1
88,Lizzie,9_Guardian_m.txt,533,534,1,0,0,0,0,1
89,Wood,9_Guardian_m.txt,536,537,1,0,0,1,1,0
90,Wood Manchester,9_Guardian_m.txt,536,538,1,0,0,1,0,0
91,Manchester,9_Guardian_m.txt,537,538,1,0,0,0,1,0
92,M15,9_Guardian_m.txt,539,540,1,0,0,0,0,0
93,Fancy,9_Guardian_m.txt,541,542,1,0,0,0,0,0
94,Email,9_Guardian_m.txt,546,547,1,0,0,0,0,0
95,If,9_Guardian_m.txt,555,556,1,0,0,0,0,0
0,The,9_ATLANTIC_m.txt,0,1,1,0,0,0,0,0
1,Orlando,9_ATLANTIC_m.txt,3,4,1,0,0,0,0,1
2,Francisco,9_ATLANTIC_m.txt,5,6,1,0,0,0,1,0
3,Francisco Reyes,9_ATLANTIC_m.txt,5,7,1,0,0,0,0,1
4,Reyes,9_ATLANTIC_m.txt,6,7,1,0,0,0,0,0
5,Marina,9_ATLANTIC_m.txt,14,15,1,0,0,0,0,1
6,Daniela,9_ATLANTIC_m.txt,16,17,1,0,0,0,1,0
7,Daniela Vega,9_ATLANTIC_m.txt,16,18,1,0,0,0,0,1
8,Vega,9_ATLANTIC_m.txt,17,18,1,0,0,0,0,0
9,A,9_ATLANTIC_m.txt,29,30,1,0,0,0,1,0
10,A Fantastic,9_ATLANTIC_m.txt,29,31,1,0,0,0,1,0
11,A Fantastic Woman,9_ATLANTIC_m.txt,29,32,1,0,0,0,0,0
12,Fantastic,9_ATLANTIC_m.txt,30,31,1,0,0,0,1,0
13,Fantastic Woman,9_ATLANTIC_m.txt,30,32,1,0,0,0,1,0
14,Woman,9_ATLANTIC_m.txt,31,32,1,0,0,0,1,0
15,Orlando,9_ATLANTIC_m.txt,40,41,1,0,0,0,0,1
16,Marina,9_ATLANTIC_m.txt,55,56,1,0,0,0,0,1
17,They,9_ATLANTIC_m.txt,62,63,1,0,0,0,0,0
18,Chinese,9_ATLANTIC_m.txt,68,69,1,0,0,0,0,0
19,Their,9_ATLANTIC_m.txt,78,79,1,0,0,0,0,0
20,'s,9_ATLANTIC_m.txt,82,83,1,0,0,0,0,0
21,'s,9_ATLANTIC_m.txt,91,92,1,0,0,0,0,0
22,'s,9_ATLANTIC_m.txt,108,109,1,0,0,0,0,0
23,There,9_ATLANTIC_m.txt,119,120,1,0,1,0,0,0
24,There 's,9_ATLANTIC_m.txt,119,121,1,0,0,0,0,0
25,'s,9_ATLANTIC_m.txt,120,121,1,0,0,0,1,0
26,Chilean,9_ATLANTIC_m.txt,130,131,1,0,0,1,0,0
