string_id,string,filename,documentID,start_index,end_index,frequency,prefixed,suffixed,otherEntity,near_capitalized,name_suffix,common_word,title,first_name,actor_name,legislator_name,class_label
29,Jackman,18_ATLANTIC_m.txt,29,94,95,1,0,0,1,0,0,0,1,0,1,0,0
30,Now,18_ATLANTIC_m.txt,29,126,127,1,0,0,1,0,0,0,1,0,1,0,0
31,Hollywood,18_ATLANTIC_m.txt,29,141,142,3,0,0,1,0,0,0,1,0,1,0,0
32,When The,18_ATLANTIC_m.txt,29,148,150,1,0,0,0,1,0,1,0,0,1,0,0
33,When The Greatest,18_ATLANTIC_m.txt,29,148,151,1,0,0,0,1,0,1,0,0,1,0,0
34,When The Greatest Showman,18_ATLANTIC_m.txt,29,148,152,1,0,0,0,0,0,1,0,0,1,0,0
35,The Greatest,18_ATLANTIC_m.txt,29,149,151,1,0,0,1,1,0,1,1,0,1,0,0
36,The Greatest Showman,18_ATLANTIC_m.txt,29,149,152,1,0,0,1,1,0,1,1,0,1,0,0
37,Greatest,18_ATLANTIC_m.txt,29,150,151,3,0,0,0,1,0,0,0,0,1,0,0
38,Greatest Showman,18_ATLANTIC_m.txt,29,150,152,1,0,0,0,1,0,0,0,0,1,0,0
39,Showman,18_ATLANTIC_m.txt,29,151,152,3,0,0,1,1,0,0,1,0,1,0,0
40,December,18_ATLANTIC_m.txt,29,156,157,1,0,0,1,0,0,0,1,0,1,0,0
41,That 's,18_ATLANTIC_m.txt,29,188,190,1,0,0,0,0,0,1,0,0,1,0,0
42,Hollywood,18_ATLANTIC_m.txt,29,195,196,3,0,0,1,0,0,0,1,0,1,0,0
43,The Greatest,18_ATLANTIC_m.txt,29,261,263,1,0,0,1,1,0,1,1,0,1,0,0
44,The Greatest Showman,18_ATLANTIC_m.txt,29,261,264,1,0,0,1,0,0,1,1,0,1,0,0
45,Greatest,18_ATLANTIC_m.txt,29,262,263,3,0,0,0,1,0,0,0,0,1,0,0
46,Greatest Showman,18_ATLANTIC_m.txt,29,262,264,1,0,0,0,1,0,0,0,0,1,0,0
47,Showman,18_ATLANTIC_m.txt,29,263,264,3,0,0,1,1,0,0,1,0,1,0,0
48,Beauty,18_ATLANTIC_m.txt,29,343,344,1,0,1,1,0,0,0,1,0,1,0,0
49,Beast,18_ATLANTIC_m.txt,29,346,347,1,0,0,1,0,0,0,1,0,1,0,0
50,Wonder,18_ATLANTIC_m.txt,29,389,390,1,0,0,1,1,0,0,1,0,1,0,0
51,Wonder Woman,18_ATLANTIC_m.txt,29,389,391,1,0,0,1,0,0,0,1,0,1,0,0
52,Woman,18_ATLANTIC_m.txt,29,390,391,1,0,0,1,1,0,0,1,0,1,0,0
53,Coco,18_ATLANTIC_m.txt,29,392,393,1,0,0,1,0,0,0,1,0,1,0,0
0,Colorado,147_THEHILL_m.txt,30,0,1,1,0,0,1,1,0,0,1,0,1,1,0
1,Colorado Sens.,147_THEHILL_m.txt,30,0,2,1,0,0,0,0,0,0,0,0,1,1,0
2,Colorado Sens. Cory,147_THEHILL_m.txt,30,0,3,1,0,0,0,1,0,0,0,1,1,1,0
3,Colorado Sens. Cory Gardner,147_THEHILL_m.txt,30,0,4,1,0,0,0,0,0,0,0,1,1,1,0
4,Sens.,147_THEHILL_m.txt,30,1,2,1,0,0,0,1,0,0,0,0,0,0,0
5,Sens. Cory,147_THEHILL_m.txt,30,1,3,1,0,0,0,1,0,0,0,1,1,1,0
6,Sens. Cory Gardner,147_THEHILL_m.txt,30,1,4,1,0,0,0,1,0,0,0,1,1,1,0
7,Cory,147_THEHILL_m.txt,30,2,3,1,1,0,1,1,0,0,1,1,1,1,0
8,Cory Gardner,147_THEHILL_m.txt,30,2,4,1,1,0,0,0,0,0,0,1,1,1,1
9,Gardner,147_THEHILL_m.txt,30,3,4,1,1,0,0,0,0,0,0,0,1,1,0
10,R,147_THEHILL_m.txt,30,5,6,2,0,0,1,0,0,0,1,0,1,0,0
11,Michael,147_THEHILL_m.txt,30,8,9,1,0,0,1,1,0,0,1,1,1,1,0
12,Michael Bennet,147_THEHILL_m.txt,30,8,10,1,0,0,0,0,0,0,0,1,1,1,1
13,Bennet,147_THEHILL_m.txt,30,9,10,1,0,0,0,0,0,0,0,0,1,1,0
14,D,147_THEHILL_m.txt,30,11,12,1,0,0,1,0,0,0,1,0,1,0,0
15,President,147_THEHILL_m.txt,30,28,29,1,0,1,1,0,0,0,1,0,1,0,0
16,President Trump,147_THEHILL_m.txt,30,28,30,1,0,1,0,0,0,0,0,0,1,0,0
17,President Trump 's,147_THEHILL_m.txt,30,28,31,1,0,0,0,0,0,1,0,0,1,0,0
18,Trump,147_THEHILL_m.txt,30,29,30,1,1,1,1,0,0,0,1,0,1,0,1
19,Trump 's,147_THEHILL_m.txt,30,29,31,1,1,0,0,0,0,1,0,0,1,0,0
20,Wednesday,147_THEHILL_m.txt,30,41,42,2,0,0,1,0,0,0,1,0,1,0,0
21,Senate,147_THEHILL_m.txt,30,53,54,2,0,1,0,0,0,0,0,0,1,0,0
22,Senate 's,147_THEHILL_m.txt,30,53,55,1,0,0,0,0,0,1,0,0,1,0,0
23,Dreamers,147_THEHILL_m.txt,30,68,69,1,0,0,1,0,0,0,1,0,1,0,0
24,U,147_THEHILL_m.txt,30,96,97,1,0,0,1,0,0,0,1,0,1,0,0
25,S,147_THEHILL_m.txt,30,98,99,1,0,0,1,0,0,0,1,0,1,0,0
26,Mexico,147_THEHILL_m.txt,30,101,102,1,0,0,1,0,0,0,1,0,1,0,0
27,Deferred,147_THEHILL_m.txt,30,111,112,1,0,0,1,1,0,0,1,0,0,0,0
28,Deferred Action,147_THEHILL_m.txt,30,111,113,1,0,0,0,0,0,0,0,0,1,0,0
29,Action,147_THEHILL_m.txt,30,112,113,1,0,0,1,1,0,0,1,0,1,0,0
30,Childhood,147_THEHILL_m.txt,30,114,115,1,0,0,1,1,0,0,1,0,0,0,0
31,Childhood Arrivals,147_THEHILL_m.txt,30,114,116,1,0,0,0,0,0,0,0,0,0,0,0
32,Arrivals,147_THEHILL_m.txt,30,115,116,1,0,0,1,1,0,0,1,0,0,0,0
33,Gardner,147_THEHILL_m.txt,30,150,151,2,0,1,0,0,0,0,0,0,1,1,1
34,Bennet,147_THEHILL_m.txt,30,156,157,1,0,1,0,0,0,0,0,0,1,1,1
35,E,147_THEHILL_m.txt,30,191,192,1,0,0,1,0,0,0,1,0,1,0,0
36,Verify,147_THEHILL_m.txt,30,193,194,1,0,0,0,0,0,0,0,0,0,0,0
37,The Department,147_THEHILL_m.txt,30,208,210,1,0,0,1,0,0,1,1,0,1,0,0
38,Department,147_THEHILL_m.txt,30,209,210,1,0,0,1,1,0,0,1,0,1,0,0
39,Homeland,147_THEHILL_m.txt,30,211,212,1,0,0,1,1,0,0,1,0,1,0,0
40,Homeland Security,147_THEHILL_m.txt,30,211,213,1,0,1,1,0,0,0,1,0,1,0,0
41,Security,147_THEHILL_m.txt,30,212,213,1,0,1,1,1,0,0,1,0,1,0,0
42,Schumer,147_THEHILL_m.txt,30,223,224,2,0,0,0,0,0,0,0,0,1,1,1
43,Gardner,147_THEHILL_m.txt,30,228,229,2,0,0,0,0,0,0,0,0,1,1,1
44,Bennett,147_THEHILL_m.txt,30,230,231,1,0,0,0,0,0,0,0,1,1,1,1
45,AKA,147_THEHILL_m.txt,30,233,234,1,0,1,1,0,0,0,1,0,1,0,0
46,Schumer,147_THEHILL_m.txt,30,235,236,2,0,0,0,0,0,0,0,0,1,1,1
47,Katie,147_THEHILL_m.txt,30,258,259,1,1,0,1,1,0,0,1,1,1,1,0
48,Katie Waldman,147_THEHILL_m.txt,30,258,260,1,1,0,0,0,0,0,0,1,1,1,1
49,Waldman,147_THEHILL_m.txt,30,259,260,1,1,0,0,0,0,0,0,0,1,0,0
50,DHS,147_THEHILL_m.txt,30,262,263,1,0,0,0,0,0,0,0,0,0,0,0
51,Republican,147_THEHILL_m.txt,30,276,277,1,0,0,0,0,0,0,0,0,1,0,0
52,Senate,147_THEHILL_m.txt,30,283,284,2,0,1,0,0,0,0,0,0,1,0,0
53,Senate 's,147_THEHILL_m.txt,30,283,285,1,0,0,0,0,0,1,0,0,1,0,0
54,Members,147_THEHILL_m.txt,30,289,290,1,0,0,0,0,0,0,0,0,1,0,0
55,Sen.,147_THEHILL_m.txt,30,296,297,1,1,0,0,0,0,0,0,0,1,0,0
56,Sen. Susan,147_THEHILL_m.txt,30,296,298,1,1,0,0,1,0,0,0,1,1,1,0
57,Sen. Susan Collins,147_THEHILL_m.txt,30,296,299,1,1,0,0,0,0,0,0,1,1,1,0
58,Susan,147_THEHILL_m.txt,30,297,298,1,1,0,1,1,0,0,1,1,1,1,0
59,Susan Collins,147_THEHILL_m.txt,30,297,299,1,1,0,0,0,0,0,0,1,1,1,1
60,Collins,147_THEHILL_m.txt,30,298,299,1,1,0,0,0,0,0,0,0,1,1,0
61,R,147_THEHILL_m.txt,30,300,301,2,0,0,1,0,0,0,1,0,1,0,0
62,Maine,147_THEHILL_m.txt,30,302,303,1,0,0,1,0,0,0,1,0,1,0,0
63,Wednesday,147_THEHILL_m.txt,30,312,313,2,0,0,1,0,0,0,1,0,1,0,0
0,Edward,22_ATLANTIC_m.txt,31,0,1,1,0,0,1,1,0,0,1,1,1,1,0
1,Edward Cullen,22_ATLANTIC_m.txt,31,0,2,1,0,0,0,0,0,0,0,1,1,1,1
2,Cullen,22_ATLANTIC_m.txt,31,1,2,1,0,0,0,0,0,0,0,0,1,1,0
3,Chuck,22_ATLANTIC_m.txt,31,3,4,1,0,0,1,1,0,0,1,1,1,0,0
4,Chuck Bass,22_ATLANTIC_m.txt,31,3,5,1,0,0,0,0,0,0,0,1,1,1,1
5,Bass,22_ATLANTIC_m.txt,31,4,5,1,0,0,1,0,0,0,1,0,1,1,0
6,Lloyd,22_ATLANTIC_m.txt,31,6,7,1,0,0,1,1,0,0,1,1,1,1,0
7,Lloyd Dobler,22_ATLANTIC_m.txt,31,6,8,1,0,0,0,0,0,0,0,1,1,1,1
8,Dobler,22_ATLANTIC_m.txt,31,7,8,1,0,0,0,0,0,0,0,0,1,0,0
9,Spike,22_ATLANTIC_m.txt,31,9,10,1,0,0,1,0,0,0,1,0,1,0,1
10,Buffy,22_ATLANTIC_m.txt,31,11,12,1,0,1,1,0,0,0,1,1,1,0,1
11,Vampire,22_ATLANTIC_m.txt,31,13,14,1,0,0,1,1,0,0,1,0,1,0,0
12,Vampire Slayer,22_ATLANTIC_m.txt,31,13,15,1,0,0,0,0,0,0,0,0,1,0,0
13,Slayer,22_ATLANTIC_m.txt,31,14,15,1,0,0,1,1,0,0,1,0,1,0,0
14,Love,22_ATLANTIC_m.txt,31,19,20,1,0,0,1,1,0,0,1,1,1,1,0
15,Love Actually,22_ATLANTIC_m.txt,31,19,21,1,0,1,1,0,0,0,1,1,1,1,0
16,Actually,22_ATLANTIC_m.txt,31,20,21,1,0,1,1,1,0,0,1,0,1,0,0
17,Many,22_ATLANTIC_m.txt,31,36,37,1,0,1,0,0,0,0,0,1,1,0,0
18,Magic,22_ATLANTIC_m.txt,31,55,56,1,0,0,1,1,0,0,1,0,1,0,0
19,Magic Eye,22_ATLANTIC_m.txt,31,55,57,1,0,0,1,0,0,0,1,0,1,0,0
20,Eye,22_ATLANTIC_m.txt,31,56,57,1,0,0,1,1,0,0,1,0,1,0,0
21,Romance,22_ATLANTIC_m.txt,31,135,136,1,0,0,1,0,0,0,1,0,1,0,0
22,Sometimes,22_ATLANTIC_m.txt,31,162,163,1,0,0,1,0,0,0,1,0,1,0,0
23,So I,22_ATLANTIC_m.txt,31,307,309,1,0,0,0,0,0,1,0,1,1,0,0
24,The Killers',22_ATLANTIC_m.txt,31,319,321,1,0,0,0,0,0,1,0,0,1,0,0
25,Killers',22_ATLANTIC_m.txt,31,320,321,1,0,0,0,1,0,0,0,0,0,0,0
26,Change,22_ATLANTIC_m.txt,31,322,323,1,0,0,1,1,0,0,1,0,1,0,0
27,Change Your,22_ATLANTIC_m.txt,31,322,324,1,0,0,0,1,0,1,0,0,1,0,0
28,Change Your Mind,22_ATLANTIC_m.txt,31,322,325,1,0,0,1,0,0,1,1,0,1,0,0
29,Your Mind,22_ATLANTIC_m.txt,31,323,325,1,0,0,0,1,0,1,0,0,1,0,0
30,Mind,22_ATLANTIC_m.txt,31,324,325,1,0,0,1,1,0,0,1,0,1,0,0
31,Fall,22_ATLANTIC_m.txt,31,343,344,1,0,0,1,1,0,0,1,0,1,1,0
32,Fall Out,22_ATLANTIC_m.txt,31,343,345,1,0,1,1,1,0,0,1,0,1,1,0
33,Fall Out Boy,22_ATLANTIC_m.txt,31,343,346,1,0,1,0,0,0,0,0,0,1,1,0
34,Fall Out Boy 's,22_ATLANTIC_m.txt,31,343,347,1,0,0,0,0,0,1,0,0,1,1,0
35,Out,22_ATLANTIC_m.txt,31,344,345,1,0,1,1,1,0,0,1,0,1,0,0
36,Out Boy,22_ATLANTIC_m.txt,31,344,346,1,0,1,0,1,0,0,0,0,1,0,0
37,Out Boy 's,22_ATLANTIC_m.txt,31,344,347,1,0,0,0,1,0,1,0,0,1,0,0
38,Boy,22_ATLANTIC_m.txt,31,345,346,1,0,1,1,1,0,0,1,0,1,0,0
39,Boy 's,22_ATLANTIC_m.txt,31,345,347,1,0,0,0,1,0,1,0,0,1,0,0
40,Minutes,22_ATLANTIC_m.txt,31,349,350,1,0,0,1,0,0,0,1,0,1,0,0
41,Heaven,22_ATLANTIC_m.txt,31,351,352,1,0,0,1,0,0,0,1,0,1,0,0
42,I'm,22_ATLANTIC_m.txt,31,359,360,1,0,1,0,0,0,0,0,0,1,0,0
43,Allegations,22_ATLANTIC_m.txt,31,385,386,1,0,0,0,0,0,0,0,0,0,0,0
44,Lenika,22_ATLANTIC_m.txt,31,439,440,1,0,0,0,1,0,0,0,0,1,0,0
45,Lenika Cruz,22_ATLANTIC_m.txt,31,439,441,1,0,0,0,0,0,0,0,1,1,1,1
46,Cruz,22_ATLANTIC_m.txt,31,440,441,1,0,0,1,0,0,0,1,1,1,1,0
47,Rape,22_ATLANTIC_m.txt,31,447,448,1,0,0,1,0,0,0,1,0,1,0,0
48,Research,22_ATLANTIC_m.txt,31,468,469,1,0,0,1,0,0,0,1,0,1,0,0
49,It 's,22_ATLANTIC_m.txt,31,480,482,1,0,0,0,0,0,1,0,0,1,0,0
0,Those,5_Mashable_m.txt,32,34,35,1,0,0,1,0,0,0,1,0,1,0,0
1,The Push,5_Mashable_m.txt,32,37,39,1,0,0,1,0,0,1,1,0,1,0,0
2,Push,5_Mashable_m.txt,32,38,39,5,0,0,1,1,0,0,1,0,1,0,0
3,Netflix,5_Mashable_m.txt,32,46,47,7,0,0,1,0,0,0,1,0,0,0,0
4,SEE,5_Mashable_m.txt,32,70,71,1,0,0,0,1,0,0,0,0,0,0,0
5,SEE ALSO,5_Mashable_m.txt,32,70,72,1,0,0,0,0,0,0,0,0,0,0,0
6,ALSO,5_Mashable_m.txt,32,71,72,1,0,0,0,1,0,0,0,0,0,0,0
7,Netflix,5_Mashable_m.txt,32,73,74,7,0,1,1,0,0,0,1,0,0,0,0
8,Netflix 's,5_Mashable_m.txt,32,73,75,1,0,0,0,0,0,1,0,0,1,0,0
9,Netflix 's 'Altered,5_Mashable_m.txt,32,73,76,1,0,0,0,1,0,1,0,0,1,0,0
10,Netflix 's 'Altered Carbon',5_Mashable_m.txt,32,73,77,1,0,0,0,0,0,1,0,0,1,0,0
11,'s 'Altered,5_Mashable_m.txt,32,74,76,1,0,0,0,1,0,1,0,0,1,0,0
12,'s 'Altered Carbon',5_Mashable_m.txt,32,74,77,1,0,0,0,1,0,1,0,0,1,0,0
13,'Altered,5_Mashable_m.txt,32,75,76,1,0,0,0,1,0,0,0,0,0,0,0
14,'Altered Carbon',5_Mashable_m.txt,32,75,77,1,0,0,0,0,0,0,0,0,0,0,0
15,Carbon',5_Mashable_m.txt,32,76,77,1,0,0,0,0,0,0,0,0,0,0,0
16,Feb,5_Mashable_m.txt,32,94,95,1,0,0,1,0,0,0,1,0,1,0,0
17,There 's,5_Mashable_m.txt,32,103,105,1,0,0,0,0,0,1,0,0,1,0,0
18,Chris,5_Mashable_m.txt,32,132,133,2,0,1,1,0,0,0,1,1,1,1,1
19,He 's,5_Mashable_m.txt,32,155,157,1,0,0,0,0,0,1,0,0,1,0,0
20,Chris,5_Mashable_m.txt,32,197,198,2,0,0,1,0,0,0,1,1,1,1,1
21,The Push,5_Mashable_m.txt,32,202,204,1,0,1,1,0,0,1,1,0,1,0,0
22,Push,5_Mashable_m.txt,32,203,204,5,0,1,1,1,0,0,1,0,1,0,0
23,Derren,5_Mashable_m.txt,32,208,209,2,0,0,0,1,0,0,0,0,1,0,0
24,Derren Brown,5_Mashable_m.txt,32,208,210,1,0,0,0,0,0,0,0,0,1,1,1
25,Brown,5_Mashable_m.txt,32,209,210,2,0,0,1,0,0,0,1,0,1,1,0
26,British,5_Mashable_m.txt,32,212,213,1,0,0,1,0,0,0,1,0,1,0,0
27,Netflix,5_Mashable_m.txt,32,215,216,7,0,0,1,0,0,0,1,0,0,0,0
28,The Push,5_Mashable_m.txt,32,255,257,1,0,0,1,0,0,1,1,0,1,0,0
29,Push,5_Mashable_m.txt,32,256,257,5,0,0,1,1,0,0,1,0,1,0,0
30,It 's,5_Mashable_m.txt,32,263,265,1,0,0,0,0,0,1,0,0,1,0,0
31,Brown,5_Mashable_m.txt,32,269,270,2,0,0,1,0,0,0,1,0,1,1,0
32,United,5_Mashable_m.txt,32,276,277,1,0,0,1,1,0,0,1,0,1,0,0
33,United Kingdom,5_Mashable_m.txt,32,276,278,1,0,0,0,0,0,0,0,0,1,0,0
34,Kingdom,5_Mashable_m.txt,32,277,278,1,0,0,1,1,0,0,1,0,1,0,0
35,Netflix,5_Mashable_m.txt,32,280,281,7,0,0,1,0,0,0,1,0,0,0,0
36,The Miracle,5_Mashable_m.txt,32,294,296,1,0,0,1,0,0,1,1,0,1,0,0
37,Miracle,5_Mashable_m.txt,32,295,296,1,0,0,1,1,0,0,1,0,1,0,0
38,Brown,5_Mashable_m.txt,32,298,299,1,0,0,1,0,0,0,1,0,1,1,1
39,Even,5_Mashable_m.txt,32,319,320,1,0,1,1,0,0,0,1,0,1,0,0
40,The Push,5_Mashable_m.txt,32,321,323,1,0,0,1,0,0,1,1,0,1,0,0
41,Push,5_Mashable_m.txt,32,322,323,5,0,0,1,1,0,0,1,0,1,0,0
42,Tuesday,5_Mashable_m.txt,32,331,332,1,0,1,1,0,0,0,1,0,1,0,0
43,Can't,5_Mashable_m.txt,32,343,344,1,0,0,1,0,0,0,1,0,1,0,0
44,ThePush,5_Mashable_m.txt,32,347,348,3,0,0,0,0,0,0,0,0,0,0,0
45,Let 's,5_Mashable_m.txt,32,364,366,1,0,0,0,0,0,1,0,0,1,0,0
46,Let 's,5_Mashable_m.txt,32,373,375,1,0,0,0,0,0,1,0,0,1,0,0
47,FUCK,5_Mashable_m.txt,32,402,403,1,0,0,0,1,0,0,0,0,0,0,0
48,FUCK YOU,5_Mashable_m.txt,32,402,404,1,0,0,0,0,0,0,0,0,0,0,0
49,YOU,5_Mashable_m.txt,32,403,404,1,0,0,0,1,0,0,0,0,0,0,0
50,Tyler,5_Mashable_m.txt,32,408,409,1,0,0,1,1,0,0,1,1,1,1,0
51,Tyler Martinez,5_Mashable_m.txt,32,408,410,1,0,0,0,0,0,0,0,1,1,1,1
52,Martinez,5_Mashable_m.txt,32,409,410,1,0,0,0,0,0,0,0,0,1,1,0
53,TheOrdinarySun,5_Mashable_m.txt,32,412,413,1,0,0,0,0,0,0,0,0,0,0,0
54,February,5_Mashable_m.txt,32,414,415,5,0,0,1,0,0,0,1,0,1,0,0
55,Looks,5_Mashable_m.txt,32,418,419,1,0,0,1,0,0,0,1,0,1,0,0
56,Netflix,5_Mashable_m.txt,32,422,423,7,0,0,1,0,0,0,1,0,0,0,0
57,kuR6lL2I7u,5_Mashable_m.txt,32,443,444,1,0,0,0,0,0,0,0,0,0,0,0
58,Lewis,5_Mashable_m.txt,32,445,446,1,0,0,1,1,0,0,1,1,1,1,0
59,Lewis Michael,5_Mashable_m.txt,32,445,447,1,0,0,0,1,0,0,0,1,1,1,0
60,Lewis Michael Powell,5_Mashable_m.txt,32,445,448,1,0,0,0,0,0,0,0,1,1,1,1
61,Michael,5_Mashable_m.txt,32,446,447,1,0,0,1,1,0,0,1,1,1,1,0
62,Michael Powell,5_Mashable_m.txt,32,446,448,1,0,0,0,0,0,0,0,1,1,1,0
63,Powell,5_Mashable_m.txt,32,447,448,1,0,0,1,1,0,0,1,0,1,1,0
64,February,5_Mashable_m.txt,32,454,455,5,0,0,1,0,0,0,1,0,1,0,0
65,Pilot,5_Mashable_m.txt,32,459,460,1,0,0,1,0,0,0,1,0,1,0,0
66,The Push,5_Mashable_m.txt,32,466,468,1,0,0,1,0,0,1,1,0,1,0,0
67,Push,5_Mashable_m.txt,32,467,468,5,0,0,1,1,0,0,1,0,1,0,0
68,American,5_Mashable_m.txt,32,469,470,1,0,0,1,1,0,0,1,0,1,0,0
69,American Edition,5_Mashable_m.txt,32,469,471,1,0,0,0,0,0,0,0,0,1,0,0
70,Edition,5_Mashable_m.txt,32,470,471,1,0,0,0,1,0,0,0,0,1,0,0
71,Derren,5_Mashable_m.txt,32,473,474,2,0,0,0,1,0,0,0,0,1,0,0
72,Derren Brown,5_Mashable_m.txt,32,473,475,1,0,0,0,0,0,0,0,0,1,1,1
73,Brown,5_Mashable_m.txt,32,474,475,2,0,0,1,0,0,0,1,0,1,1,0
74,Contestant,5_Mashable_m.txt,32,501,502,1,0,0,1,0,0,0,1,0,0,0,0
75,Done,5_Mashable_m.txt,32,504,505,1,0,0,1,0,0,0,1,0,1,0,0
76,I'm,5_Mashable_m.txt,32,509,510,1,0,1,0,0,0,0,0,0,1,0,0
77,Woo,5_Mashable_m.txt,32,515,516,1,0,0,1,0,0,0,1,0,1,0,0
78,Brown,5_Mashable_m.txt,32,518,519,2,0,0,1,0,0,0,1,0,1,1,0
79,Mother,5_Mashable_m.txt,32,521,522,1,0,0,1,0,0,0,1,0,1,0,0
80,JQlirjJHhR,5_Mashable_m.txt,32,532,533,1,0,0,0,0,0,0,0,0,0,0,0
81,Bowlin,5_Mashable_m.txt,32,536,537,1,0,0,0,0,0,0,0,0,1,1,0
82,February,5_Mashable_m.txt,32,544,545,5,0,0,1,0,0,0,1,0,1,0,0
83,Netflix,5_Mashable_m.txt,32,548,549,7,0,0,1,0,0,0,1,0,0,0,0
84,Watch,5_Mashable_m.txt,32,558,559,1,0,0,1,0,0,0,1,0,1,0,0
85,ThePush,5_Mashable_m.txt,32,563,564,3,0,0,0,0,0,0,0,0,0,0,0
86,STOP,5_Mashable_m.txt,32,571,572,1,0,0,1,1,0,0,1,0,0,0,0
87,STOP RIGHT,5_Mashable_m.txt,32,571,573,1,0,0,0,1,0,0,0,0,0,0,0
88,STOP RIGHT THERE,5_Mashable_m.txt,32,571,574,1,0,0,0,0,0,0,0,0,0,0,0
89,RIGHT,5_Mashable_m.txt,32,572,573,1,0,0,0,1,0,0,0,0,0,0,0
90,RIGHT THERE,5_Mashable_m.txt,32,572,574,1,0,0,0,1,0,0,0,0,0,0,0
91,THERE,5_Mashable_m.txt,32,573,574,1,0,0,0,1,0,0,0,0,0,0,0
92,I'll,5_Mashable_m.txt,32,575,576,1,0,0,0,0,0,0,0,0,0,0,0
93,pnameMiguel,5_Mashable_m.txt,32,594,595,1,0,0,0,1,0,0,0,0,0,0,0
94,pnameMiguel Lopez,5_Mashable_m.txt,32,594,596,1,0,0,0,0,0,0,0,0,1,0,0
95,Lopez,5_Mashable_m.txt,32,595,596,1,0,0,1,0,0,0,1,0,1,0,0
96,February,5_Mashable_m.txt,32,603,604,5,0,0,1,0,0,0,1,0,1,0,0
97,BlackMirror,5_Mashable_m.txt,32,608,609,1,0,0,0,0,0,0,0,0,0,0,0
98,England,5_Mashable_m.txt,32,613,614,1,0,0,0,0,0,0,0,0,1,1,0
99,ThePush,5_Mashable_m.txt,32,623,624,3,0,0,0,0,0,0,0,0,0,0,0
100,Here,5_Mashable_m.txt,32,626,627,1,0,0,1,0,0,0,1,0,1,0,0
101,pnameMo,5_Mashable_m.txt,32,635,636,1,0,0,0,1,0,0,0,0,0,0,0
102,pnameMo Fei,5_Mashable_m.txt,32,635,637,1,0,0,0,1,0,0,0,0,1,0,0
103,pnameMo Fei Chen,5_Mashable_m.txt,32,635,638,1,0,0,0,0,0,0,0,0,1,0,0
104,Fei,5_Mashable_m.txt,32,636,637,1,0,0,0,1,0,0,0,0,1,0,0
105,Fei Chen,5_Mashable_m.txt,32,636,638,1,0,0,0,0,0,0,0,0,1,0,0
106,Chen,5_Mashable_m.txt,32,637,638,1,0,0,1,1,0,0,1,0,1,0,0
107,DynaMoChen,5_Mashable_m.txt,32,643,644,1,0,0,0,0,0,0,0,0,0,0,0
108,February,5_Mashable_m.txt,32,645,646,5,0,0,1,0,0,0,1,0,1,0,0
109,WATCH,5_Mashable_m.txt,32,649,650,1,0,0,0,0,0,0,0,0,0,0,0
110,Benji,5_Mashable_m.txt,32,651,652,1,0,1,1,0,0,0,1,0,1,0,0
111,Netflix,5_Mashable_m.txt,32,660,661,7,0,0,1,0,0,0,1,0,0,0,0
112,loadScriptAsync,5_Mashable_m.txt,32,669,670,1,0,0,0,0,0,0,0,0,0,0,0
113,getElementById,5_Mashable_m.txt,32,683,684,1,0,0,0,0,0,0,0,0,0,0,0
114,createElement,5_Mashable_m.txt,32,695,696,1,0,0,0,0,0,0,0,0,0,0,0
0,Raped,186_ATLANTIC_m.txt,33,45,46,1,0,0,1,1,0,0,1,0,0,0,0
1,Raped While,186_ATLANTIC_m.txt,33,45,47,1,0,0,0,1,0,0,0,0,1,0,0
2,Raped While Dying,186_ATLANTIC_m.txt,33,45,48,1,0,0,0,0,0,0,0,0,1,0,0
3,While,186_ATLANTIC_m.txt,33,46,47,1,0,0,1,1,0,0,1,0,1,0,0
4,While Dying,186_ATLANTIC_m.txt,33,46,48,1,0,0,0,1,0,0,0,0,1,0,0
5,Dying,186_ATLANTIC_m.txt,33,47,48,1,0,0,1,1,0,0,1,0,1,0,0
6,And Still,186_ATLANTIC_m.txt,33,51,53,1,0,0,1,1,0,1,1,0,1,0,0
7,And Still No,186_ATLANTIC_m.txt,33,51,54,1,0,0,0,1,0,1,0,0,1,0,0
8,And Still No Arrests,186_ATLANTIC_m.txt,33,51,55,1,0,0,0,0,0,1,0,0,1,0,0
9,Still,186_ATLANTIC_m.txt,33,52,53,1,0,0,1,1,0,0,1,0,1,0,0
10,Still No,186_ATLANTIC_m.txt,33,52,54,1,0,0,0,1,0,1,0,0,1,0,0
11,Still No Arrests,186_ATLANTIC_m.txt,33,52,55,1,0,0,0,1,0,1,0,0,1,0,0
12,No Arrests,186_ATLANTIC_m.txt,33,53,55,1,0,0,0,1,0,1,0,0,1,0,0
13,Arrests,186_ATLANTIC_m.txt,33,54,55,1,0,0,0,1,0,0,0,0,1,0,0
14,How Come,186_ATLANTIC_m.txt,33,59,61,1,0,0,0,0,0,1,0,0,1,0,0
15,Come,186_ATLANTIC_m.txt,33,60,61,1,0,0,1,1,0,0,1,0,1,0,0
16,Chief,186_ATLANTIC_m.txt,33,62,63,1,0,0,1,0,0,0,1,0,1,0,0
17,Chief Willoughby,186_ATLANTIC_m.txt,33,62,64,1,0,0,0,0,0,0,0,0,1,1,0
18,Willoughby,186_ATLANTIC_m.txt,33,63,64,1,1,0,1,0,0,0,1,0,1,1,1
19,But Martin,186_ATLANTIC_m.txt,33,113,115,1,0,0,0,1,0,1,0,1,1,1,0
