string_id,string,document_id,start_index,end_index,prefixed,suffixed,otherEntity,near_capitalized,name_suffix,common_word,title,class_label
118,Alina Collins Maldonado,101_m.txt,508,511,0,0,0,0,0,0,0,1
119,Collins,101_m.txt,509,510,0,0,0,1,0,0,0,0
120,Collins Maldonado,101_m.txt,509,511,0,0,0,0,0,0,0,0
121,Maldonado,101_m.txt,510,511,0,0,0,1,0,0,0,0
122,Mary,101_m.txt,522,523,0,0,1,1,0,0,1,0
123,Mary Anning,101_m.txt,522,524,0,0,0,0,0,0,0,1
124,Anning,101_m.txt,523,524,0,0,0,0,0,0,0,0
125,Jackie,101_m.txt,525,526,0,0,1,1,0,0,1,0
126,Jackie Renee',101_m.txt,525,527,0,0,0,1,0,0,0,0
127,Jackie Renee' Robinson,101_m.txt,525,528,0,0,0,0,0,0,0,1
128,Renee',101_m.txt,526,527,0,0,0,1,0,0,0,0
129,Renee' Robinson,101_m.txt,526,528,0,0,0,0,0,0,0,0
130,Robinson,101_m.txt,527,528,0,0,1,1,0,0,1,0
131,Mary,101_m.txt,532,533,0,0,1,1,0,0,1,0
132,Mary Poppins,101_m.txt,532,534,0,0,1,0,0,0,1,1
133,Poppins,101_m.txt,533,534,0,0,1,0,0,0,1,0
134,Chris,101_m.txt,540,541,0,0,1,1,0,0,1,0
135,Chris Stinson,101_m.txt,540,542,0,0,0,0,0,0,0,1
136,Stinson,101_m.txt,541,542,0,0,0,0,0,0,0,0
137,Alina,101_m.txt,543,544,0,0,1,1,0,0,1,0
138,Alina Collins,101_m.txt,543,545,0,0,0,1,0,0,0,0
139,Alina Collins Maldonado,101_m.txt,543,546,0,0,0,0,0,0,0,1
140,Collins,101_m.txt,544,545,0,0,0,1,0,0,0,0
141,Collins Maldonado,101_m.txt,544,546,0,0,0,0,0,0,0,0
142,Maldonado,101_m.txt,545,546,0,0,0,1,0,0,0,0
143,Jackie,101_m.txt,547,548,0,0,1,1,0,0,1,0
144,Jackie Renee',101_m.txt,547,549,0,0,0,1,0,0,0,0
145,Jackie Renee' Robinson,101_m.txt,547,550,0,0,0,0,0,0,0,1
146,Renee',101_m.txt,548,549,0,0,0,1,0,0,0,0
147,Renee' Robinson,101_m.txt,548,550,0,0,0,0,0,0,0,0
148,Robinson,101_m.txt,549,550,0,0,1,1,0,0,1,0
149,Kennedy,101_m.txt,552,553,0,1,1,1,0,0,0,0
150,Kennedy Center,101_m.txt,552,554,0,1,1,0,0,0,1,0
151,Kennedy Center 's,101_m.txt,552,555,0,0,1,0,0,1,0,0
152,Center,101_m.txt,553,554,0,1,0,1,0,0,0,0
153,Center 's,101_m.txt,553,555,0,0,0,1,0,1,0,0
154,Digging,101_m.txt,556,557,0,0,1,1,0,0,1,0
155,Digging Up,101_m.txt,556,558,0,0,0,1,0,0,0,0
156,Digging Up Dessa,101_m.txt,556,559,0,0,0,0,0,0,0,0
157,Up,101_m.txt,557,558,0,0,1,1,0,0,1,0
158,Up Dessa,101_m.txt,557,559,0,0,0,1,0,0,0,0
159,Dessa,101_m.txt,558,559,0,0,0,1,0,0,0,0
160,Yassine,101_m.txt,562,563,0,0,0,1,0,0,0,0
161,Yassine El,101_m.txt,562,564,0,0,0,1,0,0,0,0
162,Yassine El Mansouri,101_m.txt,562,565,0,0,0,0,0,0,0,1
163,El,101_m.txt,563,564,0,0,1,1,0,0,1,0
164,El Mansouri,101_m.txt,563,565,0,0,0,0,0,0,0,0
165,Mansouri,101_m.txt,564,565,0,0,0,1,0,0,0,0
166,Deborah,101_m.txt,577,578,1,0,1,1,0,0,1,0
167,Deborah Wicks,101_m.txt,577,579,1,0,0,1,0,0,0,0
168,Deborah Wicks La,101_m.txt,577,580,1,0,0,1,0,0,0,0
169,Deborah Wicks La Puma,101_m.txt,577,581,1,0,0,0,0,0,0,1
170,Wicks,101_m.txt,578,579,1,0,0,1,0,0,0,0
171,Wicks La,101_m.txt,578,580,1,0,0,1,0,0,0,0
172,Wicks La Puma,101_m.txt,578,581,1,0,0,0,0,0,0,0
173,La,101_m.txt,579,580,0,0,1,1,0,0,1,0
174,La Puma,101_m.txt,579,581,0,0,0,1,0,0,0,0
175,Puma,101_m.txt,580,581,0,0,0,1,0,0,0,0
176,Alyssa,101_m.txt,588,589,0,0,1,1,0,0,1,0
177,Alyssa Wilmoth,101_m.txt,588,590,0,0,0,1,0,0,0,0
178,Alyssa Wilmoth Keegan,101_m.txt,588,591,0,0,0,0,0,0,0,1
179,Wilmoth,101_m.txt,589,590,0,0,0,1,0,0,0,0
180,Wilmoth Keegan,101_m.txt,589,591,0,0,0,0,0,0,0,0
181,Keegan,101_m.txt,590,591,0,0,0,1,0,0,0,0
182,It 's,101_m.txt,617,619,0,0,0,0,0,1,0,0
183,Kennedy,101_m.txt,627,628,0,0,1,1,0,0,0,0
184,Kennedy Center,101_m.txt,627,629,0,0,1,0,0,0,1,0
185,Center,101_m.txt,628,629,0,0,0,1,0,0,0,0
186,Women,101_m.txt,642,643,0,1,1,0,0,0,1,0
187,Women 's,101_m.txt,642,644,0,0,0,1,0,1,0,0
188,Women 's Voices,101_m.txt,642,645,0,0,0,0,0,1,0,0
189,'s Voices,101_m.txt,643,645,0,0,0,1,0,1,0,0
190,Voices,101_m.txt,644,645,0,0,1,0,0,0,1,0
191,The Trojan,101_m.txt,665,667,0,0,1,1,0,1,1,0
192,The Trojan Women,101_m.txt,665,668,0,0,1,1,0,1,1,0
193,The Trojan Women Project,101_m.txt,665,669,0,0,0,0,0,1,0,0
194,Trojan,101_m.txt,666,667,0,0,1,1,0,0,1,0
195,Trojan Women,101_m.txt,666,668,0,0,1,1,0,0,0,0
196,Trojan Women Project,101_m.txt,666,669,0,0,1,1,0,0,0,0
197,Women,101_m.txt,667,668,0,0,1,1,0,0,1,0
198,Women Project,101_m.txt,667,669,0,0,0,1,0,0,0,0
199,Project,101_m.txt,668,669,0,0,1,1,0,0,1,0
200,Rachel,101_m.txt,672,673,1,0,1,1,0,0,1,0
201,Rachel Hynes,101_m.txt,672,674,1,0,0,0,0,0,0,1
202,Hynes,101_m.txt,673,674,1,0,0,0,0,0,0,0
203,Rachel,101_m.txt,677,678,1,0,1,1,0,0,1,0
204,Rachel Hynes,101_m.txt,677,679,1,0,0,0,0,0,0,1
205,Hynes,101_m.txt,678,679,1,0,0,0,0,0,0,0
206,Set,101_m.txt,683,684,0,0,1,0,0,0,1,0
207,Brian,101_m.txt,685,686,0,0,1,1,0,0,1,0
208,Brian Gillick,101_m.txt,685,687,0,0,0,0,0,0,0,1
209,Gillick,101_m.txt,686,687,0,0,0,0,0,0,0,0
210,Kristina,101_m.txt,690,691,0,0,1,1,0,0,1,0
211,Kristina Martin,101_m.txt,690,692,0,0,0,0,0,0,0,1
212,Martin,101_m.txt,691,692,0,0,1,0,0,0,1,0
213,Peter,101_m.txt,695,696,0,0,1,1,0,0,1,0
214,Peter Caress,101_m.txt,695,697,0,0,0,0,0,0,0,1
215,Caress,101_m.txt,696,697,0,0,1,0,0,0,1,0
216,With Suzy,101_m.txt,698,700,0,0,0,1,0,1,0,0
217,With Suzy Alden,101_m.txt,698,701,0,0,0,0,0,1,0,0
218,Suzy,101_m.txt,699,700,0,0,1,1,0,0,1,0
219,Suzy Alden,101_m.txt,699,701,0,0,0,1,0,0,0,1
220,Alden,101_m.txt,700,701,0,0,0,0,0,0,0,0
221,Francesca,101_m.txt,702,703,0,0,1,1,0,0,1,0
222,Francesca Marie,101_m.txt,702,704,0,0,0,1,0,0,0,0
223,Francesca Marie Chilcote,101_m.txt,702,705,0,0,0,0,0,0,0,1
224,Marie,101_m.txt,703,704,0,0,1,1,0,0,1,0
225,Marie Chilcote,101_m.txt,703,705,0,0,0,0,0,0,0,0
226,Chilcote,101_m.txt,704,705,0,0,0,1,0,0,0,0
227,Lisa,101_m.txt,706,707,0,0,1,1,0,0,1,0
228,Lisa Hill-Corley,101_m.txt,706,708,0,0,0,0,0,0,0,1
229,Hill-Corley,101_m.txt,707,708,0,0,0,0,0,0,0,0
230,Karen,101_m.txt,709,710,0,0,1,1,0,0,1,0
231,Karen Lange,101_m.txt,709,711,0,0,0,0,0,0,0,1
232,Lange,101_m.txt,710,711,0,0,1,0,0,0,1,0
233,Nancy,101_m.txt,712,713,0,0,1,1,0,0,1,0
234,Nancy Linden,101_m.txt,712,714,0,0,0,0,0,0,0,1
235,Linden,101_m.txt,713,714,0,0,0,0,0,0,0,0
236,Ruthie,101_m.txt,715,716,0,0,1,1,0,0,1,0
237,Ruthie Rado,101_m.txt,715,717,0,0,0,0,0,0,0,1
238,Rado,101_m.txt,716,717,0,0,0,0,0,0,0,0
239,Diana,101_m.txt,718,719,0,0,1,1,0,0,1,0
240,Diana Gonzalez,101_m.txt,718,720,0,0,0,1,0,0,0,0
241,Diana Gonzalez Ramirez,101_m.txt,718,721,0,0,0,0,0,0,0,1
242,Gonzalez,101_m.txt,719,720,0,0,0,1,0,0,0,0
243,Gonzalez Ramirez,101_m.txt,719,721,0,0,0,0,0,0,0,0
244,Ramirez,101_m.txt,720,721,0,0,0,1,0,0,0,0
245,Claire,101_m.txt,722,723,0,0,1,1,0,0,1,0
246,Claire Schoonover,101_m.txt,722,724,0,0,0,0,0,0,0,1
247,Schoonover,101_m.txt,723,724,0,0,0,0,0,0,0,0
248,Ezra,101_m.txt,725,726,0,0,1,1,0,0,1,0
249,Ezra Tozian,101_m.txt,725,727,0,0,0,0,0,0,0,1
250,Tozian,101_m.txt,726,727,0,0,0,0,0,0,0,0
251,Allison,101_m.txt,728,729,0,0,1,1,0,0,1,0
252,Allison Turkel,101_m.txt,728,730,0,0,0,0,0,0,0,1
253,Turkel,101_m.txt,729,730,0,0,0,0,0,0,0,0
254,Claudia,101_m.txt,731,732,0,0,1,1,0,0,1,0
255,Claudia Rosales,101_m.txt,731,733,0,0,0,1,0,0,0,0
256,Claudia Rosales Waters,101_m.txt,731,734,0,0,0,0,0,0,0,1
257,Rosales,101_m.txt,732,733,0,0,0,1,0,0,0,0
258,Rosales Waters,101_m.txt,732,734,0,0,0,0,0,0,0,0
259,Waters,101_m.txt,733,734,0,0,1,1,0,0,1,0
260,Through,101_m.txt,739,740,0,0,1,1,0,0,1,0
261,Through Feb,101_m.txt,739,741,0,0,0,0,0,0,0,0
262,Feb,101_m.txt,740,741,0,0,1,1,0,0,1,0
263,Lab,101_m.txt,745,746,0,0,1,0,0,0,1,0
264,Convergence,101_m.txt,747,748,0,0,1,0,0,0,1,0
265,N.,101_m.txt,750,751,0,0,1,1,0,0,1,0
266,N. Quaker,101_m.txt,750,752,0,0,0,1,0,0,0,0
267,N. Quaker Lane,101_m.txt,750,753,0,0,0,0,0,0,0,0
268,Quaker,101_m.txt,751,752,0,0,0,1,0,0,0,0
269,Quaker Lane,101_m.txt,751,753,0,0,0,1,0,0,0,0
270,Lane,101_m.txt,752,753,0,0,1,1,0,0,1,0
271,Alexandria,101_m.txt,754,755,0,0,1,0,0,0,1,0
272,Tickets,101_m.txt,756,757,0,0,1,0,0,0,1,0
273,Visit,101_m.txt,759,760,0,0,1,0,0,0,1,0
274,Digging,101_m.txt,764,765,0,0,1,1,0,0,1,0
275,Digging Up,101_m.txt,764,766,0,0,0,1,0,0,0,0
276,Digging Up Dessa,101_m.txt,764,767,0,0,0,0,0,0,0,0
277,Up,101_m.txt,765,766,0,0,1,1,0,0,1,0
278,Up Dessa,101_m.txt,765,767,0,0,0,1,0,0,0,0
279,Dessa,101_m.txt,766,767,0,0,0,1,0,0,0,0
280,Laura,101_m.txt,769,770,1,0,1,1,0,0,1,0
281,Laura Schellhardt,101_m.txt,769,771,1,0,0,0,0,0,0,1
282,Schellhardt,101_m.txt,770,771,1,0,0,0,0,0,0,0
283,Directed,101_m.txt,772,773,0,0,0,0,0,0,0,0
284,Rives,101_m.txt,774,775,1,0,1,1,0,0,1,0
285,Rives Collins,101_m.txt,774,776,1,0,0,0,0,0,0,1
286,Collins,101_m.txt,775,776,1,0,0,0,0,0,0,0
287,Set,101_m.txt,777,778,0,0,1,0,0,0,1,0
288,Deb,101_m.txt,779,780,0,0,0,1,0,0,0,0
289,Deb Booth,101_m.txt,779,781,0,0,0,0,0,0,0,1
290,Booth,101_m.txt,780,781,0,0,1,0,0,0,1,0
291,Martha,101_m.txt,784,785,0,0,1,1,0,0,1,0
292,Martha Mountain,101_m.txt,784,786,0,0,0,0,0,0,0,1
293,Mountain,101_m.txt,785,786,0,0,1,0,0,0,1,0
294,Jen,101_m.txt,789,790,0,0,1,1,0,0,1,0
295,Jen Gillette,101_m.txt,789,791,0,0,0,0,0,0,0,1
296,Gillette,101_m.txt,790,791,0,0,1,0,0,0,1,0
297,Patrick,101_m.txt,794,795,0,0,1,1,0,0,1,0
298,Patrick Lord,101_m.txt,794,796,0,0,0,0,0,0,0,1
299,Lord,101_m.txt,795,796,0,0,1,0,0,0,1,0
300,Kenny,101_m.txt,800,801,0,0,1,1,0,0,1,0
301,Kenny Neal,101_m.txt,800,802,0,0,0,0,0,0,0,1
302,Neal,101_m.txt,801,802,0,0,1,0,0,0,1,0
303,With Chris,101_m.txt,803,805,0,0,0,1,0,1,0,0
304,With Chris Stinson,101_m.txt,803,806,0,0,0,0,0,1,0,0
305,Chris,101_m.txt,804,805,0,0,1,1,0,0,1,0
306,Chris Stinson,101_m.txt,804,806,0,0,0,1,0,0,0,1
307,Stinson,101_m.txt,805,806,0,0,0,0,0,0,0,0
308,Through,101_m.txt,807,808,0,0,1,1,0,0,1,0
309,Through Feb,101_m.txt,807,809,0,0,0,0,0,0,0,0
310,Feb,101_m.txt,808,809,0,0,1,1,0,0,1,0
311,Kennedy,101_m.txt,813,814,0,1,1,1,0,0,0,0
312,Kennedy Center,101_m.txt,813,815,0,1,1,0,0,0,1,0
313,Kennedy Center 's,101_m.txt,813,816,0,0,1,1,0,1,0,0
314,Kennedy Center 's Family,101_m.txt,813,817,0,0,1,1,0,1,0,0
315,Center,101_m.txt,814,815,0,1,0,1,0,0,0,0
316,Center 's,101_m.txt,814,816,0,0,0,1,0,1,0,0
317,Center 's Family,101_m.txt,814,817,0,0,0,1,0,1,0,0
318,Center 's Family Theater,101_m.txt,814,818,0,0,0,1,0,1,0,0
319,'s Family,101_m.txt,815,817,0,0,0,1,0,1,0,0
320,'s Family Theater,101_m.txt,815,818,0,0,0,1,0,1,0,0
321,Family,101_m.txt,816,817,0,0,1,1,0,0,1,0
322,Family Theater,101_m.txt,816,818,0,0,0,0,0,0,0,0
323,Theater,101_m.txt,817,818,0,0,1,1,0,0,1,0
324,Tickets,101_m.txt,819,820,0,0,1,0,0,0,1,0
325,Call,101_m.txt,822,823,0,0,1,0,0,0,1,0
0,Lizzie,9_Guardian_m.txt,0,1,0,0,1,0,0,0,1,1
1,PR,9_Guardian_m.txt,4,5,0,0,0,0,0,0,0,0
2,Liam,9_Guardian_m.txt,8,9,0,0,1,0,0,0,1,1
3,Sat,9_Guardian_m.txt,13,14,0,0,0,0,0,0,0,0
4,Jan,9_Guardian_m.txt,15,16,0,0,1,0,0,0,1,0
5,EST,9_Guardian_m.txt,18,19,0,0,0,1,0,0,0,0
6,EST What,9_Guardian_m.txt,18,20,0,0,0,0,0,1,0,0
7,First,9_Guardian_m.txt,37,38,0,0,1,0,0,0,1,0
8,Confident,9_Guardian_m.txt,40,41,0,0,0,0,0,0,0,0
9,Music,9_Guardian_m.txt,52,53,0,0,1,0,0,0,1,0
10,When,9_Guardian_m.txt,82,83,0,0,1,0,0,0,1,0
11,I'm,9_Guardian_m.txt,112,113,0,0,0,0,0,0,0,0
12,Good,9_Guardian_m.txt,135,136,0,0,1,0,0,0,1,0
13,Very,9_Guardian_m.txt,139,140,0,0,1,0,0,0,1,0
14,Best,9_Guardian_m.txt,141,142,0,0,1,0,0,0,1,0
15,Lizzie,9_Guardian_m.txt,144,145,0,0,1,0,0,0,1,1
16,Really,9_Guardian_m.txt,146,147,0,0,1,0,0,0,1,0
17,Yes,9_Guardian_m.txt,166,167,0,0,1,0,0,0,1,0
18,Lizzie,9_Guardian_m.txt,171,172,0,0,1,0,0,0,1,0
19,Describe,9_Guardian_m.txt,175,176,0,0,0,0,0,0,0,0
20,Describe Lizzie,9_Guardian_m.txt,175,177,0,0,0,0,0,0,0,0
21,Lizzie,9_Guardian_m.txt,176,177,0,0,1,1,0,0,1,1
22,What do,9_Guardian_m.txt,185,187,0,0,0,0,0,1,0,0
23,do,9_Guardian_m.txt,186,187,0,0,0,1,0,0,0,0
24,Yes,9_Guardian_m.txt,210,211,0,0,1,0,0,0,1,0
25,Manchester,9_Guardian_m.txt,223,224,0,0,1,0,0,0,1,0
26,Marks,9_Guardian_m.txt,260,261,0,0,1,0,0,0,1,0
27,Yes,9_Guardian_m.txt,272,273,0,0,1,0,0,0,1,0
28,Good,9_Guardian_m.txt,280,281,0,0,1,0,0,0,1,0
29,First,9_Guardian_m.txt,296,297,0,0,1,0,0,0,1,0
30,Friendly,9_Guardian_m.txt,299,300,0,0,0,0,0,0,0,0
31,Trump,9_Guardian_m.txt,310,311,0,0,1,0,0,0,1,1
32,Christmas,9_Guardian_m.txt,316,317,0,0,1,0,0,0,1,0
33,Star,9_Guardian_m.txt,319,320,0,0,1,1,0,0,1,0
34,Star Wars,9_Guardian_m.txt,319,321,0,0,0,0,0,0,0,0
35,Wars,9_Guardian_m.txt,320,321,0,0,1,1,0,0,1,0
36,Liam,9_Guardian_m.txt,342,343,0,0,1,0,0,0,1,1
37,Good,9_Guardian_m.txt,366,367,0,0,1,0,0,0,1,0
38,Best,9_Guardian_m.txt,381,382,0,0,1,0,0,0,1,0
39,Liam,9_Guardian_m.txt,384,385,0,0,1,0,0,0,1,1
40,He 's,9_Guardian_m.txt,386,388,0,0,0,0,0,1,0,0
41,Definitely,9_Guardian_m.txt,407,408,0,0,0,0,0,0,0,0
42,Describe,9_Guardian_m.txt,416,417,0,0,0,0,0,0,0,0
43,Describe Liam,9_Guardian_m.txt,416,418,0,0,0,0,0,0,0,0
44,Liam,9_Guardian_m.txt,417,418,0,0,1,1,0,0,1,1
45,What do,9_Guardian_m.txt,428,430,0,0,0,0,0,1,0,0
46,do,9_Guardian_m.txt,429,430,0,0,0,1,0,0,0,0
47,That I,9_Guardian_m.txt,437,439,0,0,0,0,0,1,0,0
48,Manchester,9_Guardian_m.txt,473,474,0,0,1,0,0,0,1,0
49,Yes,9_Guardian_m.txt,484,485,0,0,1,0,0,0,1,0
50,I'd,9_Guardian_m.txt,501,502,0,0,0,0,0,0,0,0
51,Marks,9_Guardian_m.txt,514,515,0,0,1,0,0,0,1,0
52,We've,9_Guardian_m.txt,526,527,0,0,0,0,0,0,0,0
53,Liam,9_Guardian_m.txt,531,532,0,0,1,0,0,0,1,1
54,Lizzie,9_Guardian_m.txt,533,534,0,0,1,0,0,0,1,1
55,Wood,9_Guardian_m.txt,536,537,0,0,1,1,0,0,1,0
56,Wood Manchester,9_Guardian_m.txt,536,538,0,0,1,0,0,0,0,0
57,Manchester,9_Guardian_m.txt,537,538,0,0,1,1,0,0,1,0
58,M15,9_Guardian_m.txt,539,540,0,0,0,0,0,0,0,0
59,Fancy,9_Guardian_m.txt,541,542,0,0,1,0,0,0,1,0
60,Email,9_Guardian_m.txt,546,547,0,0,0,0,0,0,0,0
0,Senate,137_THEHILL_m.txt,10,11,0,0,1,0,0,0,0,0
1,Deferred,137_THEHILL_m.txt,23,24,0,0,1,1,0,0,1,0
2,Deferred Action,137_THEHILL_m.txt,23,25,0,0,1,0,0,0,0,0
3,Action,137_THEHILL_m.txt,24,25,0,0,1,1,0,0,1,0
4,Childhood,137_THEHILL_m.txt,26,27,0,0,1,1,0,0,1,0
5,Childhood Arrivals,137_THEHILL_m.txt,26,28,0,0,0,0,0,0,0,0
6,Arrivals,137_THEHILL_m.txt,27,28,0,0,1,1,0,0,1,0
7,DACA,137_THEHILL_m.txt,29,30,0,0,0,0,0,0,0,0
8,Immigration,137_THEHILL_m.txt,33,34,0,0,1,0,0,0,1,0
9,Republicans',137_THEHILL_m.txt,39,40,0,0,1,0,0,0,0,0
10,Senate,137_THEHILL_m.txt,44,45,0,0,1,0,0,0,0,0
11,President,137_THEHILL_m.txt,77,78,0,0,1,0,0,0,1,0
12,President Trump,137_THEHILL_m.txt,77,79,0,0,0,0,0,0,0,0
13,Trump,137_THEHILL_m.txt,78,79,1,0,1,0,0,0,1,1
14,Jenny,137_THEHILL_m.txt,101,102,0,0,1,1,0,0,1,0
15,Jenny Beth,137_THEHILL_m.txt,101,103,0,0,0,1,0,0,0,0
16,Jenny Beth Martin,137_THEHILL_m.txt,101,104,0,0,0,0,0,0,0,1
17,Beth,137_THEHILL_m.txt,102,103,0,0,1,1,0,0,1,0
18,Beth Martin,137_THEHILL_m.txt,102,104,0,0,0,0,0,0,0,0
19,Martin,137_THEHILL_m.txt,103,104,0,0,1,1,0,0,1,0
20,Tea,137_THEHILL_m.txt,108,109,0,0,1,1,0,0,1,0
21,Tea Party,137_THEHILL_m.txt,108,110,0,0,1,1,0,0,1,0
22,Tea Party Patriots,137_THEHILL_m.txt,108,111,0,0,1,1,0,0,0,0
23,Tea Party Patriots Citizens,137_THEHILL_m.txt,108,112,0,0,1,1,0,0,0,0
24,Party,137_THEHILL_m.txt,109,110,0,0,1,1,0,0,1,0
25,Party Patriots,137_THEHILL_m.txt,109,111,0,0,0,1,0,0,0,0
26,Party Patriots Citizens,137_THEHILL_m.txt,109,112,0,0,0,1,0,0,0,0
27,Party Patriots Citizens Fund,137_THEHILL_m.txt,109,113,0,0,0,1,0,0,0,0
28,Patriots,137_THEHILL_m.txt,110,111,0,0,1,1,0,0,1,0
29,Patriots Citizens,137_THEHILL_m.txt,110,112,0,0,0,1,0,0,0,0
30,Patriots Citizens Fund,137_THEHILL_m.txt,110,113,0,0,0,1,0,0,0,0
31,Citizens,137_THEHILL_m.txt,111,112,0,0,1,1,0,0,1,0
32,Citizens Fund,137_THEHILL_m.txt,111,113,0,0,0,1,0,0,0,0
33,Fund,137_THEHILL_m.txt,112,113,0,0,0,1,0,0,0,0
34,Hard,137_THEHILL_m.txt,114,115,0,0,1,0,0,0,1,0
35,Senate,137_THEHILL_m.txt,119,120,0,0,1,0,0,0,0,0
36,GOP,137_THEHILL_m.txt,123,124,0,0,1,0,0,0,0,0
37,White,137_THEHILL_m.txt,129,130,0,0,1,1,0,0,1,0
38,White House,137_THEHILL_m.txt,129,131,0,0,1,0,0,0,1,0
39,House,137_THEHILL_m.txt,130,131,0,0,1,1,0,0,1,0
40,Republicans,137_THEHILL_m.txt,137,138,0,0,0,0,0,0,0,0
41,It 's,137_THEHILL_m.txt,157,159,0,0,0,0,0,1,0,0
42,Sen.,137_THEHILL_m.txt,166,167,0,0,0,0,0,0,0,0
43,Sen. Tom,137_THEHILL_m.txt,166,168,0,0,0,1,0,0,0,0
44,Sen. Tom Cotton,137_THEHILL_m.txt,166,169,0,0,0,0,0,0,0,0
45,Tom,137_THEHILL_m.txt,167,168,1,0,1,1,0,0,1,0
46,Tom Cotton,137_THEHILL_m.txt,167,169,1,0,0,0,0,0,0,1
47,Cotton,137_THEHILL_m.txt,168,169,1,0,1,0,0,0,1,0
48,R,137_THEHILL_m.txt,170,171,0,0,1,0,0,0,1,0
49,Ark,137_THEHILL_m.txt,172,173,0,0,1,0,0,0,1,0
50,Tuesday,137_THEHILL_m.txt,176,177,0,0,1,0,0,0,1,0
51,Fox,137_THEHILL_m.txt,178,179,0,0,1,1,0,0,1,0
52,Fox News,137_THEHILL_m.txt,178,180,0,0,1,0,0,0,1,0
53,News,137_THEHILL_m.txt,179,180,0,0,1,1,0,0,1,0
54,DACA,137_THEHILL_m.txt,208,209,0,0,0,0,0,0,0,0
55,Three,137_THEHILL_m.txt,236,237,0,0,1,0,0,0,1,0
56,Democratic,137_THEHILL_m.txt,246,247,0,0,1,0,0,0,0,0
57,Democrats,137_THEHILL_m.txt,258,259,0,0,1,0,0,0,1,0
58,Marshall,137_THEHILL_m.txt,269,270,0,0,1,1,0,0,1,0
59,Marshall Fitz,137_THEHILL_m.txt,269,271,0,0,0,0,0,0,0,1
60,Fitz,137_THEHILL_m.txt,270,271,0,0,1,0,0,0,1,0
61,Emerson,137_THEHILL_m.txt,278,279,0,0,1,1,0,0,0,0
62,Emerson Collective,137_THEHILL_m.txt,278,280,0,0,1,0,0,0,0,0
63,Collective,137_THEHILL_m.txt,279,280,0,0,1,1,0,0,1,0
64,None,137_THEHILL_m.txt,287,288,0,0,1,0,0,0,1,0
65,Republican,137_THEHILL_m.txt,290,291,0,0,1,0,0,0,0,0
66,Conservatives,137_THEHILL_m.txt,303,304,0,0,0,0,0,0,0,0
67,House,137_THEHILL_m.txt,306,307,0,0,1,0,0,0,1,0
68,Rep,137_THEHILL_m.txt,313,314,1,0,1,0,0,0,1,0
69,Bob,137_THEHILL_m.txt,315,316,0,1,1,1,0,0,1,0
70,Bob Goodlatte,137_THEHILL_m.txt,315,317,0,1,0,0,0,0,0,1
71,Bob Goodlatte 's,137_THEHILL_m.txt,315,318,0,0,0,0,0,1,0,0
72,Goodlatte,137_THEHILL_m.txt,316,317,0,1,0,0,0,0,0,0
73,Goodlatte 's,137_THEHILL_m.txt,316,318,0,0,0,0,0,1,0,0
74,R,137_THEHILL_m.txt,319,320,0,0,1,0,0,0,1,0
75,Va,137_THEHILL_m.txt,321,322,0,0,0,0,0,0,0,0
76,Democratic,137_THEHILL_m.txt,336,337,0,0,0,0,0,0,0,0
77,Trump,137_THEHILL_m.txt,345,346,1,0,1,0,0,0,1,1
78,Progressives,137_THEHILL_m.txt,347,348,0,0,0,0,0,0,0,0
79,Senate,137_THEHILL_m.txt,354,355,0,0,1,0,0,0,0,0
80,Majority,137_THEHILL_m.txt,360,361,1,0,1,1,0,0,1,0
81,Majority Leader,137_THEHILL_m.txt,360,362,1,0,0,0,0,0,0,0
82,Majority Leader Mitch,137_THEHILL_m.txt,360,363,1,0,0,1,0,0,0,0
83,Majority Leader Mitch McConnell,137_THEHILL_m.txt,360,364,1,0,0,0,0,0,0,0
84,Leader,137_THEHILL_m.txt,361,362,1,0,1,1,0,0,1,0
85,Leader Mitch,137_THEHILL_m.txt,361,363,1,0,0,1,0,0,0,0
86,Leader Mitch McConnell,137_THEHILL_m.txt,361,364,1,0,0,1,0,0,0,0
87,Mitch,137_THEHILL_m.txt,362,363,1,0,1,1,0,0,1,0
88,Mitch McConnell,137_THEHILL_m.txt,362,364,1,0,0,0,0,0,0,1
89,McConnell,137_THEHILL_m.txt,363,364,1,0,0,0,0,0,0,0
90,R,137_THEHILL_m.txt,365,366,0,0,1,0,0,0,1,0
91,Ky,137_THEHILL_m.txt,367,368,0,0,0,0,0,0,0,0
92,Dreamers,137_THEHILL_m.txt,380,381,0,0,1,0,0,0,1,0
93,Speaker,137_THEHILL_m.txt,391,392,0,0,1,0,0,0,0,0
94,Speaker Paul,137_THEHILL_m.txt,391,393,0,0,1,1,0,0,0,0
95,Speaker Paul Ryan,137_THEHILL_m.txt,391,394,0,0,1,0,0,0,0,0
96,Paul,137_THEHILL_m.txt,392,393,0,0,1,1,0,0,1,0
97,Paul Ryan,137_THEHILL_m.txt,392,394,0,0,0,1,0,0,0,1
98,Ryan,137_THEHILL_m.txt,393,394,0,0,1,0,0,0,1,0
99,R,137_THEHILL_m.txt,395,396,0,0,1,0,0,0,1,0
100,Wis,137_THEHILL_m.txt,397,398,0,0,0,0,0,0,0,0
101,Trump,137_THEHILL_m.txt,401,402,0,0,1,0,0,0,1,1
102,Senate,137_THEHILL_m.txt,405,406,0,0,1,0,0,0,0,0
103,House,137_THEHILL_m.txt,414,415,0,0,1,0,0,0,1,0
104,House,137_THEHILL_m.txt,424,425,0,0,1,1,0,0,1,0
