,string_id,string,document_id,start_index,end_index,capitalized,class_label
2009,2009,of Russia,27_GUARDIAN_m.txt,502,504,1,0
2010,2010,of Russia in,27_GUARDIAN_m.txt,502,505,1,0
2011,2011,of Russia in which,27_GUARDIAN_m.txt,502,506,1,0
2012,2012,Russia,27_GUARDIAN_m.txt,503,504,1,0
2013,2013,Russia in,27_GUARDIAN_m.txt,503,505,1,0
2014,2014,Russia in which,27_GUARDIAN_m.txt,503,506,1,0
2015,2015,Russia in which ordinary,27_GUARDIAN_m.txt,503,507,1,0
2016,2016,in,27_GUARDIAN_m.txt,504,505,1,0
2017,2017,in which,27_GUARDIAN_m.txt,504,506,1,0
2018,2018,in which ordinary,27_GUARDIAN_m.txt,504,507,1,0
2019,2019,in which ordinary lives,27_GUARDIAN_m.txt,504,508,1,0
2020,2020,which,27_GUARDIAN_m.txt,505,506,1,0
2021,2021,which ordinary,27_GUARDIAN_m.txt,505,507,1,0
2022,2022,which ordinary lives,27_GUARDIAN_m.txt,505,508,1,0
2023,2023,which ordinary lives are,27_GUARDIAN_m.txt,505,509,1,0
2024,2024,ordinary,27_GUARDIAN_m.txt,506,507,1,0
2025,2025,ordinary lives,27_GUARDIAN_m.txt,506,508,1,0
2026,2026,ordinary lives are,27_GUARDIAN_m.txt,506,509,1,0
2027,2027,ordinary lives are crushed,27_GUARDIAN_m.txt,506,510,1,0
2028,2028,lives,27_GUARDIAN_m.txt,507,508,1,0
2029,2029,lives are,27_GUARDIAN_m.txt,507,509,1,0
2030,2030,lives are crushed,27_GUARDIAN_m.txt,507,510,1,0
2031,2031,lives are crushed and,27_GUARDIAN_m.txt,507,511,1,0
2032,2032,are,27_GUARDIAN_m.txt,508,509,1,0
2033,2033,are crushed,27_GUARDIAN_m.txt,508,510,1,0
2034,2034,are crushed and,27_GUARDIAN_m.txt,508,511,1,0
2035,2035,are crushed and torn,27_GUARDIAN_m.txt,508,512,1,0
2036,2036,crushed,27_GUARDIAN_m.txt,509,510,1,0
2037,2037,crushed and,27_GUARDIAN_m.txt,509,511,1,0
2038,2038,crushed and torn,27_GUARDIAN_m.txt,509,512,1,0
2039,2039,crushed and torn apart,27_GUARDIAN_m.txt,509,513,1,0
2040,2040,and,27_GUARDIAN_m.txt,510,511,1,0
2041,2041,and torn,27_GUARDIAN_m.txt,510,512,1,0
2042,2042,and torn apart,27_GUARDIAN_m.txt,510,513,1,0
2043,2043,and torn apart by,27_GUARDIAN_m.txt,510,514,1,0
2044,2044,torn,27_GUARDIAN_m.txt,511,512,1,0
2045,2045,torn apart,27_GUARDIAN_m.txt,511,513,1,0
2046,2046,torn apart by,27_GUARDIAN_m.txt,511,514,1,0
2047,2047,torn apart by institutional,27_GUARDIAN_m.txt,511,515,1,0
2048,2048,apart,27_GUARDIAN_m.txt,512,513,1,0
2049,2049,apart by,27_GUARDIAN_m.txt,512,514,1,0
2050,2050,apart by institutional,27_GUARDIAN_m.txt,512,515,1,0
2051,2051,apart by institutional corruption.All,27_GUARDIAN_m.txt,512,516,1,0
2052,2052,by,27_GUARDIAN_m.txt,513,514,1,0
2053,2053,by institutional,27_GUARDIAN_m.txt,513,515,1,0
2054,2054,by institutional corruption.All,27_GUARDIAN_m.txt,513,516,1,0
2055,2055,by institutional corruption.All these,27_GUARDIAN_m.txt,513,517,1,0
2056,2056,institutional,27_GUARDIAN_m.txt,514,515,1,0
2057,2057,institutional corruption.All,27_GUARDIAN_m.txt,514,516,1,0
2058,2058,institutional corruption.All these,27_GUARDIAN_m.txt,514,517,1,0
2059,2059,institutional corruption.All these threads,27_GUARDIAN_m.txt,514,518,1,0
2060,2060,corruption.All,27_GUARDIAN_m.txt,515,516,1,0
2061,2061,corruption.All these,27_GUARDIAN_m.txt,515,517,1,0
2062,2062,corruption.All these threads,27_GUARDIAN_m.txt,515,518,1,0
2063,2063,corruption.All these threads come,27_GUARDIAN_m.txt,515,519,1,0
2064,2064,these,27_GUARDIAN_m.txt,516,517,1,0
2065,2065,these threads,27_GUARDIAN_m.txt,516,518,1,0
2066,2066,these threads come,27_GUARDIAN_m.txt,516,519,1,0
2067,2067,these threads come together,27_GUARDIAN_m.txt,516,520,1,0
2068,2068,threads,27_GUARDIAN_m.txt,517,518,1,0
2069,2069,threads come,27_GUARDIAN_m.txt,517,519,1,0
2070,2070,threads come together,27_GUARDIAN_m.txt,517,520,1,0
2071,2071,threads come together in,27_GUARDIAN_m.txt,517,521,1,0
2072,2072,come,27_GUARDIAN_m.txt,518,519,1,0
2073,2073,come together,27_GUARDIAN_m.txt,518,520,1,0
2074,2074,come together in,27_GUARDIAN_m.txt,518,521,1,0
2075,2075,come together in this,27_GUARDIAN_m.txt,518,522,1,0
2076,2076,together,27_GUARDIAN_m.txt,519,520,1,0
2077,2077,together in,27_GUARDIAN_m.txt,519,521,1,0
2078,2078,together in this,27_GUARDIAN_m.txt,519,522,1,0
2079,2079,together in this pitiless,27_GUARDIAN_m.txt,519,523,1,0
2080,2080,in,27_GUARDIAN_m.txt,520,521,1,0
2081,2081,in this,27_GUARDIAN_m.txt,520,522,1,0
2082,2082,in this pitiless,27_GUARDIAN_m.txt,520,523,1,0
2083,2083,in this pitiless parable,27_GUARDIAN_m.txt,520,524,1,0
2084,2084,this,27_GUARDIAN_m.txt,521,522,1,0
2085,2085,this pitiless,27_GUARDIAN_m.txt,521,523,1,0
2086,2086,this pitiless parable,27_GUARDIAN_m.txt,521,524,1,0
2087,2087,this pitiless parable that,27_GUARDIAN_m.txt,521,525,1,0
2088,2088,pitiless,27_GUARDIAN_m.txt,522,523,1,0
2089,2089,pitiless parable,27_GUARDIAN_m.txt,522,524,1,0
2090,2090,pitiless parable that,27_GUARDIAN_m.txt,522,525,1,0
2091,2091,pitiless parable that evokes,27_GUARDIAN_m.txt,522,526,1,0
2092,2092,parable,27_GUARDIAN_m.txt,523,524,1,0
2093,2093,parable that,27_GUARDIAN_m.txt,523,525,1,0
2094,2094,parable that evokes,27_GUARDIAN_m.txt,523,526,1,0
2095,2095,parable that evokes a,27_GUARDIAN_m.txt,523,527,1,0
2096,2096,that,27_GUARDIAN_m.txt,524,525,1,0
2097,2097,that evokes,27_GUARDIAN_m.txt,524,526,1,0
2098,2098,that evokes a,27_GUARDIAN_m.txt,524,527,1,0
2099,2099,that evokes a purgatorial,27_GUARDIAN_m.txt,524,528,1,0
2100,2100,evokes,27_GUARDIAN_m.txt,525,526,1,0
2101,2101,evokes a,27_GUARDIAN_m.txt,525,527,1,0
2102,2102,evokes a purgatorial,27_GUARDIAN_m.txt,525,528,1,0
2103,2103,evokes a purgatorial state,27_GUARDIAN_m.txt,525,529,1,0
2104,2104,a,27_GUARDIAN_m.txt,526,527,1,0
2105,2105,a purgatorial,27_GUARDIAN_m.txt,526,528,1,0
2106,2106,a purgatorial state,27_GUARDIAN_m.txt,526,529,1,0
2107,2107,"a purgatorial state, ruled",27_GUARDIAN_m.txt,526,530,1,0
2108,2108,purgatorial,27_GUARDIAN_m.txt,527,528,1,0
2109,2109,purgatorial state,27_GUARDIAN_m.txt,527,529,1,0
2110,2110,"purgatorial state, ruled",27_GUARDIAN_m.txt,527,530,1,0
2111,2111,"purgatorial state, ruled over",27_GUARDIAN_m.txt,527,531,1,0
2112,2112,state,27_GUARDIAN_m.txt,528,529,1,0
2113,2113,"state, ruled",27_GUARDIAN_m.txt,528,530,1,0
2114,2114,"state, ruled over",27_GUARDIAN_m.txt,528,531,1,0
2115,2115,"state, ruled over by",27_GUARDIAN_m.txt,528,532,1,0
2116,2116,ruled,27_GUARDIAN_m.txt,529,530,1,0
2117,2117,ruled over,27_GUARDIAN_m.txt,529,531,1,0
2118,2118,ruled over by,27_GUARDIAN_m.txt,529,532,1,0
2119,2119,ruled over by uncaring,27_GUARDIAN_m.txt,529,533,1,0
2120,2120,over,27_GUARDIAN_m.txt,530,531,1,0
2121,2121,over by,27_GUARDIAN_m.txt,530,532,1,0
2122,2122,over by uncaring,27_GUARDIAN_m.txt,530,533,1,0
2123,2123,over by uncaring authorities,27_GUARDIAN_m.txt,530,534,1,0
2124,2124,by,27_GUARDIAN_m.txt,531,532,1,0
2125,2125,by uncaring,27_GUARDIAN_m.txt,531,533,1,0
2126,2126,by uncaring authorities,27_GUARDIAN_m.txt,531,534,1,0
2127,2127,by uncaring authorities and,27_GUARDIAN_m.txt,531,535,1,0
2128,2128,uncaring,27_GUARDIAN_m.txt,532,533,1,0
2129,2129,uncaring authorities,27_GUARDIAN_m.txt,532,534,1,0
2130,2130,uncaring authorities and,27_GUARDIAN_m.txt,532,535,1,0
2131,2131,uncaring authorities and godless,27_GUARDIAN_m.txt,532,536,1,0
2132,2132,authorities,27_GUARDIAN_m.txt,533,534,1,0
2133,2133,authorities and,27_GUARDIAN_m.txt,533,535,1,0
2134,2134,authorities and godless,27_GUARDIAN_m.txt,533,536,1,0
2135,2135,authorities and godless religion,27_GUARDIAN_m.txt,533,537,1,0
2136,2136,and,27_GUARDIAN_m.txt,534,535,1,0
2137,2137,and godless,27_GUARDIAN_m.txt,534,536,1,0
2138,2138,and godless religion,27_GUARDIAN_m.txt,534,537,1,0
2139,2139,and godless religion. In,27_GUARDIAN_m.txt,534,538,1,0
2140,2140,godless,27_GUARDIAN_m.txt,535,536,1,0
2141,2141,godless religion,27_GUARDIAN_m.txt,535,537,1,0
2142,2142,godless religion. In,27_GUARDIAN_m.txt,535,538,1,0
2143,2143,godless religion. In thrall,27_GUARDIAN_m.txt,535,539,1,0
2144,2144,religion,27_GUARDIAN_m.txt,536,537,1,0
2145,2145,religion. In,27_GUARDIAN_m.txt,536,538,1,0
2146,2146,religion. In thrall,27_GUARDIAN_m.txt,536,539,1,0
2147,2147,religion. In thrall to,27_GUARDIAN_m.txt,536,540,1,0
2148,2148,In,27_GUARDIAN_m.txt,537,538,1,0
2149,2149,In thrall,27_GUARDIAN_m.txt,537,539,1,0
2150,2150,In thrall to,27_GUARDIAN_m.txt,537,540,1,0
2151,2151,In thrall to the,27_GUARDIAN_m.txt,537,541,1,0
2152,2152,thrall,27_GUARDIAN_m.txt,538,539,1,0
2153,2153,thrall to,27_GUARDIAN_m.txt,538,540,1,0
2154,2154,thrall to the,27_GUARDIAN_m.txt,538,541,1,0
2155,2155,thrall to the empty,27_GUARDIAN_m.txt,538,542,1,0
2156,2156,to,27_GUARDIAN_m.txt,539,540,1,0
2157,2157,to the,27_GUARDIAN_m.txt,539,541,1,0
2158,2158,to the empty,27_GUARDIAN_m.txt,539,542,1,0
2159,2159,to the empty aspirations,27_GUARDIAN_m.txt,539,543,1,0
2160,2160,the,27_GUARDIAN_m.txt,540,541,1,0
2161,2161,the empty,27_GUARDIAN_m.txt,540,542,1,0
2162,2162,the empty aspirations,27_GUARDIAN_m.txt,540,543,1,0
2163,2163,the empty aspirations of,27_GUARDIAN_m.txt,540,544,1,0
2164,2164,empty,27_GUARDIAN_m.txt,541,542,1,0
2165,2165,empty aspirations,27_GUARDIAN_m.txt,541,543,1,0
2166,2166,empty aspirations of,27_GUARDIAN_m.txt,541,544,1,0
2167,2167,empty aspirations of modern,27_GUARDIAN_m.txt,541,545,1,0
2168,2168,aspirations,27_GUARDIAN_m.txt,542,543,1,0
2169,2169,aspirations of,27_GUARDIAN_m.txt,542,544,1,0
2170,2170,aspirations of modern,27_GUARDIAN_m.txt,542,545,1,0
2171,2171,aspirations of modern life,27_GUARDIAN_m.txt,542,546,1,0
2172,2172,of,27_GUARDIAN_m.txt,543,544,1,0
2173,2173,of modern,27_GUARDIAN_m.txt,543,545,1,0
2174,2174,of modern life,27_GUARDIAN_m.txt,543,546,1,0
2175,2175,of modern life (“To,27_GUARDIAN_m.txt,543,547,1,0
2176,2176,modern,27_GUARDIAN_m.txt,544,545,1,0
2177,2177,modern life,27_GUARDIAN_m.txt,544,546,1,0
2178,2178,modern life (“To,27_GUARDIAN_m.txt,544,547,1,0
2179,2179,modern life (“To love,27_GUARDIAN_m.txt,544,548,1,0
2180,2180,life,27_GUARDIAN_m.txt,545,546,1,0
2181,2181,life (“To,27_GUARDIAN_m.txt,545,547,1,0
2182,2182,life (“To love,27_GUARDIAN_m.txt,545,548,1,0
2183,2183,life (“To love and,27_GUARDIAN_m.txt,545,549,1,0
2184,2184,“To,27_GUARDIAN_m.txt,546,547,1,0
2185,2185,“To love,27_GUARDIAN_m.txt,546,548,1,0
2186,2186,“To love and,27_GUARDIAN_m.txt,546,549,1,0
2187,2187,“To love and selfies!”,27_GUARDIAN_m.txt,546,550,1,0
2188,2188,love,27_GUARDIAN_m.txt,547,548,1,0
2189,2189,love and,27_GUARDIAN_m.txt,547,549,1,0
2190,2190,love and selfies!”,27_GUARDIAN_m.txt,547,550,1,0
2191,2191,"love and selfies!”), Boris",27_GUARDIAN_m.txt,547,551,1,0
2192,2192,and,27_GUARDIAN_m.txt,548,549,1,0
2193,2193,and selfies!”,27_GUARDIAN_m.txt,548,550,1,0
2194,2194,"and selfies!”), Boris",27_GUARDIAN_m.txt,548,551,1,0
2195,2195,"and selfies!”), Boris and",27_GUARDIAN_m.txt,548,552,1,0
2196,2196,selfies!”,27_GUARDIAN_m.txt,549,550,1,0
2197,2197,"selfies!”), Boris",27_GUARDIAN_m.txt,549,551,1,0
2198,2198,"selfies!”), Boris and",27_GUARDIAN_m.txt,549,552,1,0
2199,2199,"selfies!”), Boris and Zhenya</pname",27_GUARDIAN_m.txt,549,553,1,0
2200,2200,Boris,27_GUARDIAN_m.txt,550,551,1,1
2201,2201,Boris and,27_GUARDIAN_m.txt,550,552,1,0
2202,2202,Boris and Zhenya</pname,27_GUARDIAN_m.txt,550,553,1,0
2203,2203,Boris and Zhenya are,27_GUARDIAN_m.txt,550,554,1,0
2204,2204,and,27_GUARDIAN_m.txt,551,552,1,0
2205,2205,and Zhenya,27_GUARDIAN_m.txt,551,553,1,0
2206,2206,and Zhenya are,27_GUARDIAN_m.txt,551,554,1,0
2207,2207,and Zhenya are tellingly,27_GUARDIAN_m.txt,551,555,1,0
2208,2208,Zhenya,27_GUARDIAN_m.txt,552,553,1,1
2209,2209,Zhenya are,27_GUARDIAN_m.txt,552,554,1,0
2210,2210,Zhenya are tellingly,27_GUARDIAN_m.txt,552,555,1,0
2211,2211,Zhenya are tellingly described,27_GUARDIAN_m.txt,552,556,1,0
2212,2212,are,27_GUARDIAN_m.txt,553,554,1,0
2213,2213,are tellingly,27_GUARDIAN_m.txt,553,555,1,0
2214,2214,are tellingly described,27_GUARDIAN_m.txt,553,556,1,0
2215,2215,are tellingly described by,27_GUARDIAN_m.txt,553,557,1,0
2216,2216,tellingly,27_GUARDIAN_m.txt,554,555,1,0
2217,2217,tellingly described,27_GUARDIAN_m.txt,554,556,1,0
2218,2218,tellingly described by,27_GUARDIAN_m.txt,554,557,1,0
2219,2219,tellingly described by Zvyagintsev,27_GUARDIAN_m.txt,554,558,1,0
2220,2220,described,27_GUARDIAN_m.txt,555,556,1,0
2221,2221,described by,27_GUARDIAN_m.txt,555,557,1,0
2222,2222,described by Zvyagintsev,27_GUARDIAN_m.txt,555,558,1,0
2223,2223,described by Zvyagintsev as,27_GUARDIAN_m.txt,555,559,1,0
2224,2224,by,27_GUARDIAN_m.txt,556,557,1,0
2225,2225,by Zvyagintsev,27_GUARDIAN_m.txt,556,558,1,0
2226,2226,by Zvyagintsev as,27_GUARDIAN_m.txt,556,559,1,0
2227,2227,by Zvyagintsev as “an,27_GUARDIAN_m.txt,556,560,1,0
2228,2228,Zvyagintsev,27_GUARDIAN_m.txt,557,558,1,1
2229,2229,Zvyagintsev as,27_GUARDIAN_m.txt,557,559,1,0
2230,2230,Zvyagintsev as “an,27_GUARDIAN_m.txt,557,560,1,0
2231,2231,Zvyagintsev as “an average,27_GUARDIAN_m.txt,557,561,1,0
2232,2232,as,27_GUARDIAN_m.txt,558,559,1,0
2233,2233,as “an,27_GUARDIAN_m.txt,558,560,1,0
2234,2234,as “an average,27_GUARDIAN_m.txt,558,561,1,0
2235,2235,as “an average middle-class,27_GUARDIAN_m.txt,558,562,1,0
2236,2236,“an,27_GUARDIAN_m.txt,559,560,1,0
2237,2237,“an average,27_GUARDIAN_m.txt,559,561,1,0
2238,2238,“an average middle-class,27_GUARDIAN_m.txt,559,562,1,0
2239,2239,“an average middle-class couple…,27_GUARDIAN_m.txt,559,563,1,0
2240,2240,average,27_GUARDIAN_m.txt,560,561,1,0
2241,2241,average middle-class,27_GUARDIAN_m.txt,560,562,1,0
2242,2242,average middle-class couple…,27_GUARDIAN_m.txt,560,563,1,0
2243,2243,average middle-class couple… devoid,27_GUARDIAN_m.txt,560,564,1,0
2244,2244,middle-class,27_GUARDIAN_m.txt,561,562,1,0
2245,2245,middle-class couple…,27_GUARDIAN_m.txt,561,563,1,0
2246,2246,middle-class couple… devoid,27_GUARDIAN_m.txt,561,564,1,0
2247,2247,middle-class couple… devoid of,27_GUARDIAN_m.txt,561,565,1,0
2248,2248,couple…,27_GUARDIAN_m.txt,562,563,1,0
2249,2249,couple… devoid,27_GUARDIAN_m.txt,562,564,1,0
2250,2250,couple… devoid of,27_GUARDIAN_m.txt,562,565,1,0
2251,2251,couple… devoid of any,27_GUARDIAN_m.txt,562,566,1,0
2252,2252,devoid,27_GUARDIAN_m.txt,563,564,1,0
2253,2253,devoid of,27_GUARDIAN_m.txt,563,565,1,0
2254,2254,devoid of any,27_GUARDIAN_m.txt,563,566,1,0
2255,2255,devoid of any real,27_GUARDIAN_m.txt,563,567,1,0
2256,2256,of,27_GUARDIAN_m.txt,564,565,1,0
2257,2257,of any,27_GUARDIAN_m.txt,564,566,1,0
2258,2258,of any real,27_GUARDIAN_m.txt,564,567,1,0
2259,2259,of any real self-awareness,27_GUARDIAN_m.txt,564,568,1,0
2260,2260,any,27_GUARDIAN_m.txt,565,566,1,0
2261,2261,any real,27_GUARDIAN_m.txt,565,567,1,0
2262,2262,any real self-awareness,27_GUARDIAN_m.txt,565,568,1,0
2263,2263,any real self-awareness or,27_GUARDIAN_m.txt,565,569,1,0
2264,2264,real,27_GUARDIAN_m.txt,566,567,1,0
2265,2265,real self-awareness,27_GUARDIAN_m.txt,566,568,1,0
2266,2266,real self-awareness or,27_GUARDIAN_m.txt,566,569,1,0
2267,2267,real self-awareness or doubt”,27_GUARDIAN_m.txt,566,570,1,0
2268,2268,self-awareness,27_GUARDIAN_m.txt,567,568,1,0
2269,2269,self-awareness or,27_GUARDIAN_m.txt,567,569,1,0
2270,2270,self-awareness or doubt”,27_GUARDIAN_m.txt,567,570,1,0
2271,2271,self-awareness or doubt”. In,27_GUARDIAN_m.txt,567,571,1,0
2272,2272,or,27_GUARDIAN_m.txt,568,569,1,0
2273,2273,or doubt”,27_GUARDIAN_m.txt,568,570,1,0
2274,2274,or doubt”. In,27_GUARDIAN_m.txt,568,571,1,0
2275,2275,or doubt”. In this,27_GUARDIAN_m.txt,568,572,1,0
2276,2276,doubt”,27_GUARDIAN_m.txt,569,570,1,0
2277,2277,doubt”. In,27_GUARDIAN_m.txt,569,571,1,0
2278,2278,doubt”. In this,27_GUARDIAN_m.txt,569,572,1,0
2279,2279,doubt”. In this unfeeling,27_GUARDIAN_m.txt,569,573,1,0
2280,2280,In,27_GUARDIAN_m.txt,570,571,1,0
2281,2281,In this,27_GUARDIAN_m.txt,570,572,1,0
2282,2282,In this unfeeling,27_GUARDIAN_m.txt,570,573,1,0
2283,2283,"In this unfeeling, post-industrial",27_GUARDIAN_m.txt,570,574,1,0
2284,2284,this,27_GUARDIAN_m.txt,571,572,1,0
2285,2285,this unfeeling,27_GUARDIAN_m.txt,571,573,1,0
2286,2286,"this unfeeling, post-industrial",27_GUARDIAN_m.txt,571,574,1,0
2287,2287,"this unfeeling, post-industrial environment",27_GUARDIAN_m.txt,571,575,1,0
2288,2288,unfeeling,27_GUARDIAN_m.txt,572,573,1,0
2289,2289,"unfeeling, post-industrial",27_GUARDIAN_m.txt,572,574,1,0
2290,2290,"unfeeling, post-industrial environment",27_GUARDIAN_m.txt,572,575,1,0
2291,2291,"unfeeling, post-industrial environment, happiness",27_GUARDIAN_m.txt,572,576,1,0
2292,2292,post-industrial,27_GUARDIAN_m.txt,573,574,1,0
2293,2293,post-industrial environment,27_GUARDIAN_m.txt,573,575,1,0
2294,2294,"post-industrial environment, happiness",27_GUARDIAN_m.txt,573,576,1,0
2295,2295,"post-industrial environment, happiness is",27_GUARDIAN_m.txt,573,577,1,0
2296,2296,environment,27_GUARDIAN_m.txt,574,575,1,0
2297,2297,"environment, happiness",27_GUARDIAN_m.txt,574,576,1,0
2298,2298,"environment, happiness is",27_GUARDIAN_m.txt,574,577,1,0
2299,2299,"environment, happiness is a",27_GUARDIAN_m.txt,574,578,1,0
2300,2300,happiness,27_GUARDIAN_m.txt,575,576,1,0
2301,2301,happiness is,27_GUARDIAN_m.txt,575,577,1,0
2302,2302,happiness is a,27_GUARDIAN_m.txt,575,578,1,0
2303,2303,happiness is a commodity,27_GUARDIAN_m.txt,575,579,1,0
2304,2304,is,27_GUARDIAN_m.txt,576,577,1,0
2305,2305,is a,27_GUARDIAN_m.txt,576,578,1,0
2306,2306,is a commodity,27_GUARDIAN_m.txt,576,579,1,0
2307,2307,"is a commodity, just",27_GUARDIAN_m.txt,576,580,1,0
2308,2308,a,27_GUARDIAN_m.txt,577,578,1,0
2309,2309,a commodity,27_GUARDIAN_m.txt,577,579,1,0
2310,2310,"a commodity, just",27_GUARDIAN_m.txt,577,580,1,0
2311,2311,"a commodity, just as",27_GUARDIAN_m.txt,577,581,1,0
2312,2312,commodity,27_GUARDIAN_m.txt,578,579,1,0
2313,2313,"commodity, just",27_GUARDIAN_m.txt,578,580,1,0
2314,2314,"commodity, just as",27_GUARDIAN_m.txt,578,581,1,0
2315,2315,"commodity, just as family",27_GUARDIAN_m.txt,578,582,1,0
2316,2316,just,27_GUARDIAN_m.txt,579,580,1,0
2317,2317,just as,27_GUARDIAN_m.txt,579,581,1,0
2318,2318,just as family,27_GUARDIAN_m.txt,579,582,1,0
2319,2319,just as family stability,27_GUARDIAN_m.txt,579,583,1,0
2320,2320,as,27_GUARDIAN_m.txt,580,581,1,0
2321,2321,as family,27_GUARDIAN_m.txt,580,582,1,0
2322,2322,as family stability,27_GUARDIAN_m.txt,580,583,1,0
2323,2323,as family stability has,27_GUARDIAN_m.txt,580,584,1,0
2324,2324,family,27_GUARDIAN_m.txt,581,582,1,0
2325,2325,family stability,27_GUARDIAN_m.txt,581,583,1,0
2326,2326,family stability has,27_GUARDIAN_m.txt,581,584,1,0
2327,2327,family stability has become,27_GUARDIAN_m.txt,581,585,1,0
2328,2328,stability,27_GUARDIAN_m.txt,582,583,1,0
2329,2329,stability has,27_GUARDIAN_m.txt,582,584,1,0
2330,2330,stability has become,27_GUARDIAN_m.txt,582,585,1,0
2331,2331,stability has become a,27_GUARDIAN_m.txt,582,586,1,0
2332,2332,has,27_GUARDIAN_m.txt,583,584,1,0
2333,2333,has become,27_GUARDIAN_m.txt,583,585,1,0
2334,2334,has become a,27_GUARDIAN_m.txt,583,586,1,0
2335,2335,has become a status,27_GUARDIAN_m.txt,583,587,1,0
2336,2336,become,27_GUARDIAN_m.txt,584,585,1,0
2337,2337,become a,27_GUARDIAN_m.txt,584,586,1,0
2338,2338,become a status,27_GUARDIAN_m.txt,584,587,1,0
2339,2339,become a status symbol.Absurdly,27_GUARDIAN_m.txt,584,588,1,0
2340,2340,a,27_GUARDIAN_m.txt,585,586,1,0
2341,2341,a status,27_GUARDIAN_m.txt,585,587,1,0
2342,2342,a status symbol.Absurdly,27_GUARDIAN_m.txt,585,588,1,0
2343,2343,"a status symbol.Absurdly, Boris’s",27_GUARDIAN_m.txt,585,589,1,0
2344,2344,status,27_GUARDIAN_m.txt,586,587,1,0
2345,2345,status symbol.Absurdly,27_GUARDIAN_m.txt,586,588,1,0
2346,2346,"status symbol.Absurdly, Boris’s",27_GUARDIAN_m.txt,586,589,1,0
2347,2347,"status symbol.Absurdly, Boris’s boss",27_GUARDIAN_m.txt,586,590,1,0
2348,2348,symbol.Absurdly,27_GUARDIAN_m.txt,587,588,1,0
2349,2349,"symbol.Absurdly, Boris’s",27_GUARDIAN_m.txt,587,589,1,0
2350,2350,"symbol.Absurdly, Boris’s boss",27_GUARDIAN_m.txt,587,590,1,0
2351,2351,"symbol.Absurdly, Boris’s boss rules",27_GUARDIAN_m.txt,587,591,1,0
2352,2352,Boris’s,27_GUARDIAN_m.txt,588,589,1,0
2353,2353,Boris’s boss,27_GUARDIAN_m.txt,588,590,1,0
2354,2354,Boris’s boss rules,27_GUARDIAN_m.txt,588,591,1,0
2355,2355,Boris’s boss rules his,27_GUARDIAN_m.txt,588,592,1,0
2356,2356,boss,27_GUARDIAN_m.txt,589,590,1,0
2357,2357,boss rules,27_GUARDIAN_m.txt,589,591,1,0
2358,2358,boss rules his,27_GUARDIAN_m.txt,589,592,1,0
2359,2359,boss rules his workplace,27_GUARDIAN_m.txt,589,593,1,0
2360,2360,rules,27_GUARDIAN_m.txt,590,591,1,0
2361,2361,rules his,27_GUARDIAN_m.txt,590,592,1,0
2362,2362,rules his workplace,27_GUARDIAN_m.txt,590,593,1,0
2363,2363,rules his workplace with,27_GUARDIAN_m.txt,590,594,1,0
2364,2364,his,27_GUARDIAN_m.txt,591,592,1,0
2365,2365,his workplace,27_GUARDIAN_m.txt,591,593,1,0
2366,2366,his workplace with,27_GUARDIAN_m.txt,591,594,1,0
2367,2367,his workplace with a,27_GUARDIAN_m.txt,591,595,1,0
2368,2368,workplace,27_GUARDIAN_m.txt,592,593,1,0
2369,2369,workplace with,27_GUARDIAN_m.txt,592,594,1,0
2370,2370,workplace with a,27_GUARDIAN_m.txt,592,595,1,0
2371,2371,workplace with a strict,27_GUARDIAN_m.txt,592,596,1,0
2372,2372,with,27_GUARDIAN_m.txt,593,594,1,0
2373,2373,with a,27_GUARDIAN_m.txt,593,595,1,0
2374,2374,with a strict,27_GUARDIAN_m.txt,593,596,1,0
2375,2375,with a strict Christian,27_GUARDIAN_m.txt,593,597,1,0
2376,2376,a,27_GUARDIAN_m.txt,594,595,1,0
2377,2377,a strict,27_GUARDIAN_m.txt,594,596,1,0
2378,2378,a strict Christian,27_GUARDIAN_m.txt,594,597,1,0
2379,2379,a strict Christian ethos,27_GUARDIAN_m.txt,594,598,1,0
2380,2380,strict,27_GUARDIAN_m.txt,595,596,1,0
2381,2381,strict Christian,27_GUARDIAN_m.txt,595,597,1,0
2382,2382,strict Christian ethos,27_GUARDIAN_m.txt,595,598,1,0
2383,2383,strict Christian ethos; for,27_GUARDIAN_m.txt,595,599,1,0
2384,2384,Christian,27_GUARDIAN_m.txt,596,597,1,0
2385,2385,Christian ethos,27_GUARDIAN_m.txt,596,598,1,0
2386,2386,Christian ethos; for,27_GUARDIAN_m.txt,596,599,1,0
2387,2387,Christian ethos; for him,27_GUARDIAN_m.txt,596,600,1,0
2388,2388,ethos,27_GUARDIAN_m.txt,597,598,1,0
2389,2389,ethos; for,27_GUARDIAN_m.txt,597,599,1,0
2390,2390,ethos; for him,27_GUARDIAN_m.txt,597,600,1,0
2391,2391,"ethos; for him, domestic",27_GUARDIAN_m.txt,597,601,1,0
2392,2392,for,27_GUARDIAN_m.txt,598,599,1,0
2393,2393,for him,27_GUARDIAN_m.txt,598,600,1,0
2394,2394,"for him, domestic",27_GUARDIAN_m.txt,598,601,1,0
2395,2395,"for him, domestic bliss",27_GUARDIAN_m.txt,598,602,1,0
2396,2396,him,27_GUARDIAN_m.txt,599,600,1,0
2397,2397,"him, domestic",27_GUARDIAN_m.txt,599,601,1,0
2398,2398,"him, domestic bliss",27_GUARDIAN_m.txt,599,602,1,0
