string_id,string,document_id,start_index,end_index,prefixed,suffixed,otherEntity,near_capitalized,name_suffix,common_word,title,class_label
50,Sony,4_ATLANTIC_m.txt,132,133,0,0,0,1,0,0,0,0
51,Sony Pictures,4_ATLANTIC_m.txt,132,134,0,0,0,1,0,0,0,0
52,Sony Pictures Classics,4_ATLANTIC_m.txt,132,135,0,0,0,0,0,0,0,0
53,Pictures,4_ATLANTIC_m.txt,133,134,0,0,1,1,0,0,1,0
54,Pictures Classics,4_ATLANTIC_m.txt,133,135,0,0,0,1,0,0,0,0
55,Classics,4_ATLANTIC_m.txt,134,135,0,0,1,1,0,0,1,0
56,Price,4_ATLANTIC_m.txt,144,145,0,0,1,0,0,0,1,1
57,Oscar,4_ATLANTIC_m.txt,149,150,0,0,1,0,0,0,1,0
58,Allen,4_ATLANTIC_m.txt,162,163,0,1,1,0,0,0,1,1
59,Allen 's,4_ATLANTIC_m.txt,162,164,0,0,0,0,0,1,0,0
60,Café,4_ATLANTIC_m.txt,166,167,0,0,1,1,0,0,1,0
61,Café Society,4_ATLANTIC_m.txt,166,168,0,0,1,0,0,0,1,0
62,Society,4_ATLANTIC_m.txt,167,168,0,0,1,1,0,0,1,0
63,Hollywood,4_ATLANTIC_m.txt,175,176,0,0,1,0,0,0,1,0
64,Price,4_ATLANTIC_m.txt,227,228,0,0,1,0,0,0,1,1
65,Amazon,4_ATLANTIC_m.txt,230,231,0,0,1,0,0,0,1,0
66,October,4_ATLANTIC_m.txt,232,233,0,0,1,0,0,0,1,0
67,Allen,4_ATLANTIC_m.txt,243,244,0,1,1,0,0,0,1,1
68,Allen 's,4_ATLANTIC_m.txt,243,245,0,0,0,0,0,1,0,0
69,A Rainy,4_ATLANTIC_m.txt,251,253,0,0,0,1,0,1,0,0
70,A Rainy Day,4_ATLANTIC_m.txt,251,254,0,0,1,0,0,1,1,0
71,Rainy,4_ATLANTIC_m.txt,252,253,0,0,0,1,0,0,0,0
72,Rainy Day,4_ATLANTIC_m.txt,252,254,0,0,1,1,0,0,1,0
73,Day,4_ATLANTIC_m.txt,253,254,0,0,1,1,0,0,1,0
74,New,4_ATLANTIC_m.txt,255,256,0,0,1,1,0,0,1,0
75,New York,4_ATLANTIC_m.txt,255,257,0,0,1,0,0,0,1,0
76,York,4_ATLANTIC_m.txt,256,257,0,0,1,1,0,0,1,0
77,As Hollywood,4_ATLANTIC_m.txt,281,283,0,0,0,0,0,1,0,0
78,Hollywood,4_ATLANTIC_m.txt,282,283,0,0,1,1,0,0,1,0
79,Harvey,4_ATLANTIC_m.txt,293,294,0,0,1,1,0,0,1,0
80,Harvey Weinstein,4_ATLANTIC_m.txt,293,295,0,0,1,0,0,0,0,1
81,Weinstein,4_ATLANTIC_m.txt,294,295,0,0,1,0,0,0,1,0
82,Amazon,4_ATLANTIC_m.txt,310,311,0,0,1,0,0,0,1,0
83,Allen,4_ATLANTIC_m.txt,338,339,0,0,1,0,0,0,1,1
84,Café,4_ATLANTIC_m.txt,341,342,0,0,1,1,0,0,1,0
85,Café Society,4_ATLANTIC_m.txt,341,343,0,0,1,0,0,0,1,0
86,Society,4_ATLANTIC_m.txt,342,343,0,0,1,1,0,0,1,0
87,Wonder,4_ATLANTIC_m.txt,344,345,0,0,1,1,0,0,1,0
88,Wonder Wheel,4_ATLANTIC_m.txt,344,346,0,0,1,0,0,0,1,0
89,Wheel,4_ATLANTIC_m.txt,345,346,0,0,0,1,0,0,0,0
90,TV,4_ATLANTIC_m.txt,362,363,0,0,1,0,0,0,1,0
91,Amazon,4_ATLANTIC_m.txt,368,369,0,0,1,0,0,0,1,0
92,Crisis,4_ATLANTIC_m.txt,370,371,0,0,1,0,0,0,1,0
93,Six,4_ATLANTIC_m.txt,372,373,0,0,1,1,0,0,1,0
94,Six Scenes,4_ATLANTIC_m.txt,372,374,0,0,1,0,0,0,0,0
95,Scenes,4_ATLANTIC_m.txt,373,374,0,0,1,1,0,0,1,0
96,Beyond,4_ATLANTIC_m.txt,386,387,0,0,1,0,0,0,1,0
97,Amazon,4_ATLANTIC_m.txt,389,390,0,0,1,0,0,0,1,0
98,Allen,4_ATLANTIC_m.txt,398,399,0,0,1,0,0,0,1,1
99,A Rainy,4_ATLANTIC_m.txt,401,403,0,0,0,1,0,1,0,0
100,A Rainy Day,4_ATLANTIC_m.txt,401,404,0,0,1,0,0,1,1,0
101,Rainy,4_ATLANTIC_m.txt,402,403,0,0,0,1,0,0,0,0
102,Rainy Day,4_ATLANTIC_m.txt,402,404,0,0,1,1,0,0,1,0
103,Day,4_ATLANTIC_m.txt,403,404,0,0,1,1,0,0,1,0
104,New,4_ATLANTIC_m.txt,405,406,0,0,1,1,0,0,1,0
105,New York,4_ATLANTIC_m.txt,405,407,0,0,1,0,0,0,1,0
106,York,4_ATLANTIC_m.txt,406,407,0,0,1,1,0,0,1,0
107,Price,4_ATLANTIC_m.txt,411,412,0,0,1,0,0,0,1,1
108,The Hollywood,4_ATLANTIC_m.txt,416,418,0,0,0,1,0,1,0,0
109,The Hollywood Reporter,4_ATLANTIC_m.txt,416,419,0,0,1,0,0,1,1,0
110,Hollywood,4_ATLANTIC_m.txt,417,418,0,0,1,1,0,0,1,0
111,Hollywood Reporter,4_ATLANTIC_m.txt,417,419,0,0,1,1,0,0,0,0
112,Reporter,4_ATLANTIC_m.txt,418,419,0,0,1,1,0,0,1,0
113,Amazon,4_ATLANTIC_m.txt,428,429,1,0,1,0,0,0,1,0
114,Allen,4_ATLANTIC_m.txt,435,436,0,0,1,0,0,0,1,1
115,Price,4_ATLANTIC_m.txt,441,442,0,1,1,0,0,0,1,1
116,Price 's,4_ATLANTIC_m.txt,441,443,0,0,0,0,0,1,0,0
117,Allen,4_ATLANTIC_m.txt,445,446,0,0,1,0,0,0,1,1
118,TV,4_ATLANTIC_m.txt,458,459,0,0,1,0,0,0,1,0
119,Hollywood,4_ATLANTIC_m.txt,470,471,0,0,1,0,0,0,1,0
120,When,4_ATLANTIC_m.txt,479,480,0,0,1,1,0,0,1,0
121,When Amazon,4_ATLANTIC_m.txt,479,481,0,0,0,0,0,0,0,0
122,Amazon,4_ATLANTIC_m.txt,480,481,0,0,1,1,0,0,1,0
123,Allen,4_ATLANTIC_m.txt,485,486,0,0,1,0,0,0,1,1
124,Crisis,4_ATLANTIC_m.txt,492,493,0,0,1,0,0,0,1,0
125,Six,4_ATLANTIC_m.txt,494,495,0,0,1,1,0,0,1,0
126,Six Scenes,4_ATLANTIC_m.txt,494,496,0,0,1,0,0,0,0,0
127,Scenes,4_ATLANTIC_m.txt,495,496,0,0,1,1,0,0,1,0
128,Dylan,4_ATLANTIC_m.txt,511,512,0,0,1,1,0,0,1,0
129,Dylan Farrow,4_ATLANTIC_m.txt,511,513,0,0,0,0,0,0,0,1
130,Farrow,4_ATLANTIC_m.txt,512,513,0,0,0,0,0,0,0,0
131,Allen,4_ATLANTIC_m.txt,540,541,0,0,1,0,0,0,1,1
132,Farrow,4_ATLANTIC_m.txt,549,550,0,1,0,0,0,0,0,1
133,Farrow 's,4_ATLANTIC_m.txt,549,551,0,0,0,0,0,1,0,0
0,Excited,3_Mashable_m.txt,0,1,0,0,1,0,0,0,1,0
1,Black,3_Mashable_m.txt,2,3,0,0,1,1,0,0,1,0
2,Black Panther,3_Mashable_m.txt,2,4,0,0,1,0,0,0,1,0
3,Panther,3_Mashable_m.txt,3,4,0,0,1,1,0,0,1,0
4,Which,3_Mashable_m.txt,9,10,0,0,0,0,0,0,0,0
5,Black,3_Mashable_m.txt,18,19,0,0,1,1,0,0,1,0
6,Black Panther,3_Mashable_m.txt,18,20,0,0,1,1,0,0,1,0
7,Black Panther Week,3_Mashable_m.txt,18,21,0,0,0,0,0,0,0,0
8,Panther,3_Mashable_m.txt,19,20,0,0,1,1,0,0,1,0
9,Panther Week,3_Mashable_m.txt,19,21,0,0,0,1,0,0,0,0
10,Week,3_Mashable_m.txt,20,21,0,0,0,1,0,0,0,0
11,Although,3_Mashable_m.txt,22,23,0,0,0,0,0,0,0,0
12,Black,3_Mashable_m.txt,27,28,0,0,1,1,0,0,1,0
13,Black Panther,3_Mashable_m.txt,27,29,0,0,1,0,0,0,1,0
14,Panther,3_Mashable_m.txt,28,29,0,0,1,1,0,0,1,0
15,Donald,3_Mashable_m.txt,32,33,0,0,1,1,0,0,1,0
16,Donald Glover,3_Mashable_m.txt,32,34,0,0,0,0,0,0,0,1
17,Glover,3_Mashable_m.txt,33,34,0,0,0,0,0,0,0,0
18,Marvel,3_Mashable_m.txt,42,43,0,1,1,0,0,0,1,0
19,Marvel 's,3_Mashable_m.txt,42,44,0,0,1,0,0,1,0,0
20,During,3_Mashable_m.txt,48,49,0,0,0,0,0,0,0,0
21,Entertainment,3_Mashable_m.txt,52,53,0,0,1,1,0,0,1,0
22,Entertainment Tonight,3_Mashable_m.txt,52,54,0,0,1,0,0,0,1,0
23,Tonight,3_Mashable_m.txt,53,54,0,0,1,1,0,0,1,0
24,Tuesday,3_Mashable_m.txt,55,56,0,0,1,0,0,0,1,0
25,Glover,3_Mashable_m.txt,57,58,0,0,0,0,0,0,0,1
26,Ryan,3_Mashable_m.txt,61,62,1,0,1,1,0,0,1,0
27,Ryan Coogler,3_Mashable_m.txt,61,63,1,0,0,0,0,0,0,1
28,Coogler,3_Mashable_m.txt,62,63,1,0,0,0,0,0,0,0
29,Glover,3_Mashable_m.txt,64,65,0,0,0,0,0,0,0,1
30,Black,3_Mashable_m.txt,71,72,0,0,1,1,0,0,1,0
31,Black Panther,3_Mashable_m.txt,71,73,0,0,1,0,0,0,1,0
32,Panther,3_Mashable_m.txt,72,73,0,0,1,1,0,0,1,0
33,SEE,3_Mashable_m.txt,91,92,0,0,0,1,0,0,0,0
34,SEE ALSO,3_Mashable_m.txt,91,93,0,0,0,0,0,0,0,0
35,ALSO,3_Mashable_m.txt,92,93,0,0,0,1,0,0,0,0
36,'Black,3_Mashable_m.txt,94,95,0,0,0,1,0,0,0,0
37,'Black Panther',3_Mashable_m.txt,94,96,0,0,0,0,0,0,0,0
38,Panther',3_Mashable_m.txt,95,96,0,0,0,0,0,0,0,0
39,Marvel,3_Mashable_m.txt,106,107,0,0,1,0,0,0,1,0
40,Glover,3_Mashable_m.txt,109,110,0,0,0,0,0,0,0,1
41,Stephen,3_Mashable_m.txt,115,116,0,0,1,0,0,0,1,1
42,We,3_Mashable_m.txt,136,137,0,0,1,0,0,0,1,0
43,Glover,3_Mashable_m.txt,157,158,0,0,0,0,0,0,0,1
44,Entertainment,3_Mashable_m.txt,159,160,0,0,1,1,0,0,1,0
45,Entertainment Tonight,3_Mashable_m.txt,159,161,0,0,1,0,0,0,1,0
46,Tonight,3_Mashable_m.txt,160,161,0,0,1,1,0,0,1,0
47,Collider,3_Mashable_m.txt,199,200,0,0,1,0,0,0,1,0
48,Coogler,3_Mashable_m.txt,205,206,0,1,0,0,0,0,0,1
49,Glover,3_Mashable_m.txt,208,209,0,0,1,0,0,0,0,1
50,Shur,3_Mashable_m.txt,235,236,0,0,0,0,0,0,0,1
51,T'Challa,3_Mashable_m.txt,248,249,0,0,0,0,0,0,0,1
52,Black,3_Mashable_m.txt,256,257,0,0,1,1,0,0,1,0
53,Black Panther,3_Mashable_m.txt,256,258,0,0,1,0,0,0,1,1
54,Panther,3_Mashable_m.txt,257,258,0,0,1,0,0,0,1,0
55,Donald,3_Mashable_m.txt,261,262,0,1,1,0,0,0,1,1
56,Donald 's,3_Mashable_m.txt,261,263,0,0,0,0,0,1,0,0
57,Stephen,3_Mashable_m.txt,278,279,0,1,1,0,0,0,1,1
58,Stephen 's,3_Mashable_m.txt,278,280,0,0,0,0,0,1,0,0
59,The Glovers,3_Mashable_m.txt,286,288,0,0,0,0,0,1,0,0
60,Glovers,3_Mashable_m.txt,287,288,0,0,1,1,0,0,0,1
61,FX,3_Mashable_m.txt,295,296,0,0,1,0,0,0,1,0
62,Atlanta,3_Mashable_m.txt,297,298,0,0,1,0,0,0,1,0
63,Donald,3_Mashable_m.txt,305,306,0,0,1,1,0,0,1,0
64,Donald Glover,3_Mashable_m.txt,305,307,0,0,0,0,0,0,0,1
65,Glover,3_Mashable_m.txt,306,307,0,0,0,0,0,0,0,0
66,Atlanta,3_Mashable_m.txt,311,312,0,0,1,0,0,0,1,0
67,Community,3_Mashable_m.txt,323,324,0,0,1,0,0,0,1,0
68,Donald,3_Mashable_m.txt,332,333,0,0,1,0,0,0,1,1
69,Coogler,3_Mashable_m.txt,339,340,0,1,0,0,0,0,0,1
70,Coogler 's,3_Mashable_m.txt,339,341,0,0,0,0,0,1,0,0
71,Creed,3_Mashable_m.txt,344,345,0,0,1,0,0,0,1,0
72,WATCH,3_Mashable_m.txt,346,347,0,0,0,0,0,0,0,0
73,Black,3_Mashable_m.txt,352,353,0,0,1,1,0,0,1,0
74,Black Panther',3_Mashable_m.txt,352,354,0,0,0,0,0,0,0,0
75,Panther',3_Mashable_m.txt,353,354,0,0,0,1,0,0,0,0
0,Oscar,16_ATLANTIC_m.txt,2,3,0,0,1,0,0,0,1,0
1,Sometimes,16_ATLANTIC_m.txt,19,20,0,0,1,0,0,0,1,0
2,OscarsSoWhite,16_ATLANTIC_m.txt,44,45,0,0,0,0,0,0,0,0
3,Academy,16_ATLANTIC_m.txt,53,54,0,1,1,0,0,0,1,0
4,Academy 's,16_ATLANTIC_m.txt,53,55,0,0,1,0,0,1,0,0
5,Best,16_ATLANTIC_m.txt,87,88,0,0,1,1,0,0,1,0
6,Best Director,16_ATLANTIC_m.txt,87,89,0,0,1,0,0,0,1,0
7,Director,16_ATLANTIC_m.txt,88,89,0,0,1,1,0,0,1,0
8,Greta,16_ATLANTIC_m.txt,131,132,0,0,1,1,0,0,1,0
9,Greta Gerwig,16_ATLANTIC_m.txt,131,133,0,0,0,0,0,0,0,1
10,Gerwig,16_ATLANTIC_m.txt,132,133,0,0,0,0,0,0,0,0
11,Lady,16_ATLANTIC_m.txt,150,151,0,0,1,1,0,0,1,0
12,Lady Bird,16_ATLANTIC_m.txt,150,152,0,0,1,0,0,0,1,1
13,Bird,16_ATLANTIC_m.txt,151,152,0,0,1,0,0,0,1,0
14,Jordan,16_ATLANTIC_m.txt,164,165,0,0,1,1,0,0,1,0
15,Jordan Peele,16_ATLANTIC_m.txt,164,166,0,0,0,0,0,0,0,1
16,Peele,16_ATLANTIC_m.txt,165,166,0,0,0,0,0,0,0,0
17,Get Out,16_ATLANTIC_m.txt,171,173,0,0,1,0,0,1,1,0
18,Out,16_ATLANTIC_m.txt,172,173,0,0,1,1,0,0,1,0
19,Christopher,16_ATLANTIC_m.txt,177,178,0,0,1,1,0,0,1,0
20,Christopher Nolan,16_ATLANTIC_m.txt,177,179,0,0,0,0,0,0,0,1
21,Nolan,16_ATLANTIC_m.txt,178,179,0,0,1,0,0,0,1,0
22,Dunkirk,16_ATLANTIC_m.txt,183,184,0,0,1,0,0,0,1,0
23,Guillermo,16_ATLANTIC_m.txt,190,191,0,0,1,0,0,0,1,0
24,Guillermo del,16_ATLANTIC_m.txt,190,192,0,0,0,1,0,0,0,0
25,Guillermo del Toro,16_ATLANTIC_m.txt,190,193,0,0,0,0,0,0,0,1
26,del,16_ATLANTIC_m.txt,191,192,0,0,0,1,0,0,0,0
27,del Toro,16_ATLANTIC_m.txt,191,193,0,0,0,0,0,0,0,0
28,Toro,16_ATLANTIC_m.txt,192,193,0,0,1,0,0,0,1,0
29,The Shape,16_ATLANTIC_m.txt,194,196,0,0,1,0,0,1,1,0
30,Shape,16_ATLANTIC_m.txt,195,196,0,0,1,1,0,0,1,0
31,Water,16_ATLANTIC_m.txt,197,198,0,0,1,0,0,0,1,0
32,Paul,16_ATLANTIC_m.txt,199,200,0,0,1,1,0,0,1,0
33,Paul Thomas,16_ATLANTIC_m.txt,199,201,0,0,0,1,0,0,0,0
34,Paul Thomas Anderson,16_ATLANTIC_m.txt,199,202,0,0,0,0,0,0,0,1
35,Thomas,16_ATLANTIC_m.txt,200,201,0,0,1,1,0,0,1,0
36,Thomas Anderson,16_ATLANTIC_m.txt,200,202,0,0,0,0,0,0,0,0
37,Anderson,16_ATLANTIC_m.txt,201,202,0,0,1,1,0,0,1,0
38,Phantom,16_ATLANTIC_m.txt,203,204,0,0,1,1,0,0,1,0
39,Phantom Thread,16_ATLANTIC_m.txt,203,205,0,0,1,0,0,0,1,0
40,Thread,16_ATLANTIC_m.txt,204,205,0,0,1,1,0,0,1,0
41,Hollywood,16_ATLANTIC_m.txt,215,216,0,0,1,0,0,0,1,0
42,Anderson,16_ATLANTIC_m.txt,220,221,0,1,1,0,0,0,1,1
43,Anderson 's,16_ATLANTIC_m.txt,220,222,0,0,0,0,0,1,0,0
44,Steven,16_ATLANTIC_m.txt,243,244,0,0,1,1,0,0,1,0
45,Steven Spielberg,16_ATLANTIC_m.txt,243,245,0,1,0,0,0,0,0,1
46,Spielberg,16_ATLANTIC_m.txt,244,245,0,1,0,0,0,0,0,0
47,The Post,16_ATLANTIC_m.txt,250,252,0,0,1,0,0,1,1,0
48,Post,16_ATLANTIC_m.txt,251,252,0,0,1,1,0,0,1,0
49,Hollywood,16_ATLANTIC_m.txt,261,262,0,0,1,0,0,0,1,0
50,Oscars,16_ATLANTIC_m.txt,270,271,0,0,1,0,0,0,0,0
51,Best,16_ATLANTIC_m.txt,306,307,0,0,1,1,0,0,1,0
52,Best Pictures,16_ATLANTIC_m.txt,306,308,0,0,0,0,0,0,0,0
53,Pictures,16_ATLANTIC_m.txt,307,308,0,0,1,1,0,0,1,0
54,Call,16_ATLANTIC_m.txt,317,318,0,0,1,1,0,0,1,0
55,Call Me,16_ATLANTIC_m.txt,317,319,0,0,1,1,0,1,1,0
56,Call Me By,16_ATLANTIC_m.txt,317,320,0,0,0,1,0,1,0,0
57,Call Me By Your,16_ATLANTIC_m.txt,317,321,0,0,0,1,0,1,0,0
58,Me By,16_ATLANTIC_m.txt,318,320,0,0,0,1,0,1,0,0
59,Me By Your,16_ATLANTIC_m.txt,318,321,0,0,0,1,0,1,0,0
60,Me By Your Name,16_ATLANTIC_m.txt,318,322,0,0,0,1,0,1,0,0
61,By Your,16_ATLANTIC_m.txt,319,321,0,0,0,1,0,1,0,0
62,By Your Name,16_ATLANTIC_m.txt,319,322,0,0,0,1,0,1,0,0
63,Your Name,16_ATLANTIC_m.txt,320,322,0,0,1,1,0,1,1,0
64,Name,16_ATLANTIC_m.txt,321,322,0,0,1,1,0,0,1,0
65,The Post,16_ATLANTIC_m.txt,323,325,0,0,1,0,0,1,1,0
66,Post,16_ATLANTIC_m.txt,324,325,0,0,1,1,0,0,1,0
67,Darkest,16_ATLANTIC_m.txt,326,327,0,0,0,1,0,0,0,0
68,Darkest Hour,16_ATLANTIC_m.txt,326,328,0,0,1,0,0,0,1,0
69,Hour,16_ATLANTIC_m.txt,327,328,0,0,0,1,0,0,0,0
70,Academy,16_ATLANTIC_m.txt,343,344,0,0,1,0,0,0,1,0
71,The Post,16_ATLANTIC_m.txt,345,347,0,0,1,0,0,1,1,0
72,Post,16_ATLANTIC_m.txt,346,347,0,0,1,1,0,0,1,0
73,Oscar,16_ATLANTIC_m.txt,359,360,0,0,1,0,0,0,1,0
74,Big,16_ATLANTIC_m.txt,362,363,0,0,1,0,0,0,1,0
75,Tom,16_ATLANTIC_m.txt,368,369,0,0,1,1,0,0,1,0
76,Tom Hanks,16_ATLANTIC_m.txt,368,370,0,0,0,0,0,0,0,1
77,Hanks,16_ATLANTIC_m.txt,369,370,0,0,0,0,0,0,0,0
78,Meryl,16_ATLANTIC_m.txt,371,372,0,0,1,1,0,0,1,0
79,Meryl Streep,16_ATLANTIC_m.txt,371,373,0,0,0,0,0,0,0,1
80,Streep,16_ATLANTIC_m.txt,372,373,0,0,0,0,0,0,0,0
81,The Post,16_ATLANTIC_m.txt,397,399,0,0,1,0,0,1,1,0
82,Post,16_ATLANTIC_m.txt,398,399,0,0,1,1,0,0,1,0
83,'s Best,16_ATLANTIC_m.txt,411,413,0,0,0,1,0,1,0,0
84,'s Best Picture,16_ATLANTIC_m.txt,411,414,0,0,0,0,0,1,0,0
85,Best,16_ATLANTIC_m.txt,412,413,0,0,1,1,0,0,1,0
86,Best Picture,16_ATLANTIC_m.txt,412,414,0,0,0,0,0,0,0,0
87,Picture,16_ATLANTIC_m.txt,413,414,0,0,1,1,0,0,1,0
88,Oscar,16_ATLANTIC_m.txt,420,421,0,0,1,0,0,0,1,0
89,Best,16_ATLANTIC_m.txt,439,440,0,0,1,1,0,0,1,0
90,Best Picture,16_ATLANTIC_m.txt,439,441,0,0,0,0,0,0,0,0
91,Picture,16_ATLANTIC_m.txt,440,441,0,0,1,1,0,0,1,0
92,Best,16_ATLANTIC_m.txt,442,443,0,0,1,1,0,0,1,0
93,Best Actress,16_ATLANTIC_m.txt,442,444,0,0,1,0,0,0,1,0
94,Actress,16_ATLANTIC_m.txt,443,444,0,0,1,1,0,0,1,0
95,Best,16_ATLANTIC_m.txt,449,450,0,0,1,1,0,0,1,0
96,Best Picture,16_ATLANTIC_m.txt,449,451,0,0,0,0,0,0,0,0
97,Picture,16_ATLANTIC_m.txt,450,451,0,0,1,1,0,0,1,0
0,Excited,4_Mashable_m.txt,0,1,0,0,1,0,0,0,1,0
1,Black,4_Mashable_m.txt,2,3,0,0,1,1,0,0,1,0
2,Black Panther,4_Mashable_m.txt,2,4,0,0,1,0,0,0,1,0
3,Panther,4_Mashable_m.txt,3,4,0,0,1,1,0,0,1,0
4,Which,4_Mashable_m.txt,9,10,0,0,0,0,0,0,0,0
5,Black,4_Mashable_m.txt,18,19,0,0,1,1,0,0,1,0
6,Black Panther,4_Mashable_m.txt,18,20,0,0,1,1,0,0,1,0
7,Black Panther Week,4_Mashable_m.txt,18,21,0,0,0,0,0,0,0,0
8,Panther,4_Mashable_m.txt,19,20,0,0,1,1,0,0,1,0
9,Panther Week,4_Mashable_m.txt,19,21,0,0,0,1,0,0,0,0
10,Week,4_Mashable_m.txt,20,21,0,0,0,1,0,0,0,0
11,There 's,4_Mashable_m.txt,22,24,0,0,0,0,0,1,0,0
12,Black,4_Mashable_m.txt,30,31,0,0,1,1,0,0,1,0
13,Black Panther,4_Mashable_m.txt,30,32,0,0,1,0,0,0,1,0
14,Panther,4_Mashable_m.txt,31,32,0,0,1,1,0,0,1,0
15,King,4_Mashable_m.txt,46,47,0,0,1,0,0,0,1,0
16,King T'Challa,4_Mashable_m.txt,46,48,0,0,0,0,0,0,0,0
17,T'Challa,4_Mashable_m.txt,47,48,0,0,0,1,0,0,0,1
18,do,4_Mashable_m.txt,58,59,0,0,0,0,0,0,0,0
19,do,4_Mashable_m.txt,66,67,0,0,0,0,0,0,0,0
20,Marvel,4_Mashable_m.txt,77,78,0,0,1,0,0,0,1,0
21,Vince,4_Mashable_m.txt,84,85,0,0,1,1,0,0,1,0
22,Vince Staples,4_Mashable_m.txt,84,86,0,0,0,0,0,0,0,1
23,Vince Staples ',4_Mashable_m.txt,84,87,0,0,0,0,0,0,0,0
24,Staples,4_Mashable_m.txt,85,86,0,0,0,0,0,0,0,0
25,Staples ',4_Mashable_m.txt,85,87,0,0,0,0,0,0,0,0
26,',4_Mashable_m.txt,86,87,0,0,0,1,0,0,0,0
27,BagBak,4_Mashable_m.txt,90,91,0,0,0,0,0,0,0,0
28,SEE,4_Mashable_m.txt,122,123,0,0,0,1,0,0,0,0
29,SEE ALSO,4_Mashable_m.txt,122,124,0,0,0,0,0,0,0,0
30,ALSO,4_Mashable_m.txt,123,124,0,0,0,1,0,0,0,0
31,Here,4_Mashable_m.txt,125,126,0,1,1,0,0,0,1,0
32,Here 's,4_Mashable_m.txt,125,127,0,0,0,0,0,1,0,0
33,'Black,4_Mashable_m.txt,128,129,0,0,0,1,0,0,0,0
34,'Black Panther',4_Mashable_m.txt,128,130,0,0,0,0,0,0,0,0
35,Panther',4_Mashable_m.txt,129,130,0,0,0,0,0,0,0,0
36,Marvel,4_Mashable_m.txt,133,134,0,0,1,0,0,0,1,0
37,BagBak,4_Mashable_m.txt,137,138,0,0,0,0,0,0,0,0
38,Staples,4_Mashable_m.txt,144,145,0,0,0,0,0,0,0,1
39,Staples ',4_Mashable_m.txt,144,146,0,0,0,0,0,0,0,0
40,',4_Mashable_m.txt,145,146,0,0,0,0,0,0,0,0
41,It 's,4_Mashable_m.txt,151,153,0,0,0,0,0,1,0,0
42,President,4_Mashable_m.txt,173,174,0,0,1,0,0,0,1,0
43,President Trump,4_Mashable_m.txt,173,175,0,0,0,0,0,0,0,0
44,Trump,4_Mashable_m.txt,174,175,1,0,1,0,0,0,1,1
45,Listen,4_Mashable_m.txt,199,200,0,0,1,0,0,0,1,0
46,Though,4_Mashable_m.txt,204,205,0,0,0,0,0,0,0,0
47,It 's,4_Mashable_m.txt,216,218,0,0,0,0,0,1,0,0
48,Ryan,4_Mashable_m.txt,226,227,1,0,1,1,0,0,1,0
49,Ryan Coogler,4_Mashable_m.txt,226,228,1,0,0,0,0,0,0,1
50,Coogler,4_Mashable_m.txt,227,228,1,0,0,0,0,0,0,0
51,Coogler,4_Mashable_m.txt,250,251,0,0,0,0,0,0,0,1
52,In Black,4_Mashable_m.txt,273,275,0,0,1,1,0,1,1,0
53,In Black Panther,4_Mashable_m.txt,273,276,0,0,0,0,0,1,0,0
54,Black,4_Mashable_m.txt,274,275,0,0,1,1,0,0,1,0
55,Black Panther,4_Mashable_m.txt,274,276,0,0,1,1,0,0,1,0
56,Panther,4_Mashable_m.txt,275,276,0,0,1,1,0,0,1,0
57,Wakanda,4_Mashable_m.txt,303,304,0,0,0,0,0,0,0,0
58,It 's,4_Mashable_m.txt,313,315,0,0,0,0,0,1,0,0
59,Coogler,4_Mashable_m.txt,321,322,0,0,0,0,0,0,0,1
60,Creed,4_Mashable_m.txt,324,325,0,0,1,0,0,0,1,0
61,Need,4_Mashable_m.txt,326,327,0,0,1,1,0,0,1,0
62,Need I,4_Mashable_m.txt,326,328,0,0,0,0,0,1,0,0
63,Adonis,4_Mashable_m.txt,334,335,0,0,1,1,0,0,1,0
64,Adonis Creed,4_Mashable_m.txt,334,336,0,0,0,0,0,0,0,1
65,Creed,4_Mashable_m.txt,335,336,0,0,1,0,0,0,1,0
66,Rocky,4_Mashable_m.txt,348,349,0,0,1,0,0,0,1,0
67,Philadelphia,4_Mashable_m.txt,359,360,0,0,1,0,0,0,1,0
68,Coogler,4_Mashable_m.txt,368,369,0,0,0,0,0,0,0,1
69,Fruitvale,4_Mashable_m.txt,372,373,0,0,1,1,0,0,0,0
70,Fruitvale Station,4_Mashable_m.txt,372,374,0,0,1,0,0,0,1,0
71,Station,4_Mashable_m.txt,373,374,0,0,1,1,0,0,1,0
72,BART,4_Mashable_m.txt,383,384,0,0,0,0,0,0,0,0
73,Black,4_Mashable_m.txt,402,403,0,0,1,1,0,0,1,0
74,Black Panther,4_Mashable_m.txt,402,404,0,0,1,0,0,0,1,0
75,Panther,4_Mashable_m.txt,403,404,0,0,1,1,0,0,1,0
76,Kendrick,4_Mashable_m.txt,415,416,1,0,0,1,0,0,0,0
77,Kendrick Lamar,4_Mashable_m.txt,415,417,1,0,0,0,0,0,0,1
78,Lamar,4_Mashable_m.txt,416,417,1,0,0,0,0,0,0,0
79,It 's,4_Mashable_m.txt,418,420,0,0,0,0,0,1,0,0
80,It 's,4_Mashable_m.txt,449,451,0,0,0,0,0,1,0,0
81,Lamar,4_Mashable_m.txt,460,461,0,0,0,0,0,0,0,1
82,Coogler,4_Mashable_m.txt,481,482,0,0,0,0,0,0,0,1
83,Lamar,4_Mashable_m.txt,487,488,0,1,0,0,0,0,0,1
84,Lamar 's,4_Mashable_m.txt,487,489,0,0,0,0,0,1,0,0
