string_id,string,filename,documentID,start_index,end_index,frequency,prefixed,suffixed,otherEntity,near_capitalized,name_suffix,common_word,title,first_name,class_label
55,Rachel McAdams,36_Guardian_m.txt,25,209,211,1,0,0,0,0,0,0,0,1,1
56,McAdams,36_Guardian_m.txt,25,210,211,2,0,0,0,0,0,0,0,0,0
57,Max,36_Guardian_m.txt,25,246,247,2,0,1,1,0,0,0,1,1,1
58,Max 's,36_Guardian_m.txt,25,246,248,1,0,0,0,0,0,1,0,1,0
59,Brooks,36_Guardian_m.txt,25,252,253,2,0,0,0,0,0,0,0,1,1
60,Kyle,36_Guardian_m.txt,25,254,255,1,0,0,1,1,0,0,1,1,0
61,Kyle Chandler,36_Guardian_m.txt,25,254,256,1,0,0,0,0,0,0,0,1,1
62,Chandler,36_Guardian_m.txt,25,255,256,1,0,0,1,0,0,0,1,0,0
63,After Brooks,36_Guardian_m.txt,25,270,272,1,0,1,0,0,0,1,0,1,0
64,Brooks,36_Guardian_m.txt,25,271,272,2,0,1,0,1,0,0,0,1,1
65,Kicking,36_Guardian_m.txt,25,302,303,1,0,0,0,0,0,0,0,0,0
66,Game,36_Guardian_m.txt,25,333,334,3,0,0,1,1,0,0,1,0,0
67,Game Night,36_Guardian_m.txt,25,333,335,1,0,0,1,0,0,0,1,0,0
68,Night,36_Guardian_m.txt,25,334,335,3,0,0,1,1,0,0,1,0,0
69,Mark,36_Guardian_m.txt,25,352,353,1,0,0,1,1,0,0,1,1,0
70,Mark Perez,36_Guardian_m.txt,25,352,354,1,0,0,0,0,0,0,0,1,1
71,Perez,36_Guardian_m.txt,25,353,354,1,0,0,0,0,0,0,0,0,0
72,Skeet,36_Guardian_m.txt,25,374,375,1,0,0,0,1,0,0,0,0,0
73,Skeet Ulrich,36_Guardian_m.txt,25,374,376,1,0,0,0,0,0,0,0,0,1
74,Ulrich,36_Guardian_m.txt,25,375,376,1,0,0,1,0,0,0,1,0,0
75,Donnie,36_Guardian_m.txt,25,377,378,1,0,0,1,1,0,0,1,1,0
76,Donnie Wahlberg,36_Guardian_m.txt,25,377,379,1,0,0,0,0,0,0,0,1,1
77,Wahlberg,36_Guardian_m.txt,25,378,379,1,0,0,0,0,0,0,0,0,0
78,Uma,36_Guardian_m.txt,25,380,381,1,0,1,1,1,0,0,1,0,0
79,Uma Thurman,36_Guardian_m.txt,25,380,382,1,0,1,0,0,0,0,0,1,1
80,Uma Thurman 's,36_Guardian_m.txt,25,380,383,1,0,0,0,0,0,1,0,1,0
81,Thurman,36_Guardian_m.txt,25,381,382,1,0,1,0,0,0,0,0,1,0
82,Thurman 's,36_Guardian_m.txt,25,381,383,1,0,0,0,0,0,1,0,1,0
83,It 's,36_Guardian_m.txt,25,421,423,1,0,0,0,0,0,1,0,0,0
84,McAdams,36_Guardian_m.txt,25,427,428,1,0,0,0,0,0,0,0,0,1
85,Bateman,36_Guardian_m.txt,25,441,442,2,0,1,0,0,0,0,0,0,1
86,She 's,36_Guardian_m.txt,25,460,462,1,0,0,0,0,0,1,0,0,0
87,It 's,36_Guardian_m.txt,25,479,481,1,0,0,0,0,0,1,0,0,0
88,Sharon,36_Guardian_m.txt,25,485,486,2,0,0,1,1,0,0,1,1,0
89,Sharon Horgan,36_Guardian_m.txt,25,485,487,1,0,0,0,0,0,0,0,1,1
90,Horgan,36_Guardian_m.txt,25,486,487,2,0,0,0,0,0,0,0,0,0
91,Ryan,36_Guardian_m.txt,25,506,507,1,0,1,1,0,0,0,1,1,1
92,Billy,36_Guardian_m.txt,25,510,511,1,1,0,1,1,0,0,1,1,0
93,Billy Magnussen,36_Guardian_m.txt,25,510,512,1,1,0,0,0,0,0,0,1,1
94,Magnussen,36_Guardian_m.txt,25,511,512,1,1,0,0,0,0,0,0,0,0
95,It 's,36_Guardian_m.txt,25,513,515,1,0,0,0,0,0,1,0,0,0
96,Hollywood,36_Guardian_m.txt,25,517,518,1,0,0,1,0,0,0,1,0,0
97,Tina,36_Guardian_m.txt,25,533,534,2,0,0,1,1,0,0,1,1,0
98,Tina Fey,36_Guardian_m.txt,25,533,535,1,0,0,0,0,0,0,0,1,1
99,Fey,36_Guardian_m.txt,25,534,535,2,0,0,1,0,0,0,1,0,0
100,Like Fey,36_Guardian_m.txt,25,537,539,1,0,0,0,0,0,1,0,0,0
101,Fey,36_Guardian_m.txt,25,538,539,1,0,0,1,1,0,0,1,0,1
102,Although,36_Guardian_m.txt,25,565,566,1,0,0,0,0,0,0,0,0,0
103,Tina,36_Guardian_m.txt,25,605,606,2,0,0,1,1,0,0,1,1,0
104,Tina Fey,36_Guardian_m.txt,25,605,607,1,0,0,0,0,0,0,0,1,1
105,Fey,36_Guardian_m.txt,25,606,607,2,0,0,1,0,0,0,1,0,0
106,Horgan,36_Guardian_m.txt,25,619,620,1,0,0,0,0,0,0,0,0,0
107,Following,36_Guardian_m.txt,25,627,628,1,0,0,1,0,0,0,1,0,0
108,Ingrid,36_Guardian_m.txt,25,637,638,1,0,0,1,1,0,0,1,1,0
109,Ingrid Goes,36_Guardian_m.txt,25,637,639,1,0,0,0,1,0,0,0,1,0
110,Ingrid Goes West,36_Guardian_m.txt,25,637,640,1,0,0,1,0,0,0,1,1,0
111,Goes,36_Guardian_m.txt,25,638,639,1,0,0,0,1,0,0,0,0,0
112,Goes West,36_Guardian_m.txt,25,638,640,1,0,0,0,1,0,0,0,0,0
113,West,36_Guardian_m.txt,25,639,640,1,0,0,1,1,0,0,1,0,0
114,Magnussen,36_Guardian_m.txt,25,641,642,1,0,0,0,0,0,0,0,0,1
115,'s MVPs,36_Guardian_m.txt,25,647,649,1,0,0,0,0,0,1,0,0,0
116,MVPs,36_Guardian_m.txt,25,648,649,1,0,0,0,0,0,0,0,0,0
117,There 's,36_Guardian_m.txt,25,705,707,1,0,0,0,0,0,1,0,0,0
118,Pitch,36_Guardian_m.txt,25,710,711,1,0,1,1,0,0,0,1,0,0
119,Pitch 's,36_Guardian_m.txt,25,710,712,1,0,0,0,0,0,1,0,0,0
120,Pitch 's Kylie,36_Guardian_m.txt,25,710,713,1,0,0,0,1,0,1,0,1,0
121,Pitch 's Kylie Bunbury,36_Guardian_m.txt,25,710,714,1,0,0,0,0,0,1,0,1,0
122,'s Kylie,36_Guardian_m.txt,25,711,713,1,0,0,0,1,0,1,0,1,0
123,'s Kylie Bunbury,36_Guardian_m.txt,25,711,714,1,0,0,0,1,0,1,0,1,0
124,Kylie,36_Guardian_m.txt,25,712,713,1,0,0,1,1,0,0,1,1,0
125,Kylie Bunbury,36_Guardian_m.txt,25,712,714,1,0,0,0,0,0,0,0,1,1
126,Bunbury,36_Guardian_m.txt,25,713,714,1,0,0,0,0,0,0,0,0,0
127,New,36_Guardian_m.txt,25,715,716,1,0,1,1,1,0,0,1,0,0
128,New Girl,36_Guardian_m.txt,25,715,717,1,0,1,1,0,0,0,1,0,0
129,New Girl 's,36_Guardian_m.txt,25,715,718,1,0,0,0,0,0,1,0,0,0
130,New Girl 's Lamorne,36_Guardian_m.txt,25,715,719,1,0,0,0,1,0,1,0,0,0
131,Girl,36_Guardian_m.txt,25,716,717,1,0,1,1,1,0,0,1,0,0
132,Girl 's,36_Guardian_m.txt,25,716,718,1,0,0,0,1,0,1,0,0,0
133,Girl 's Lamorne,36_Guardian_m.txt,25,716,719,1,0,0,0,1,0,1,0,0,0
134,Girl 's Lamorne Morris,36_Guardian_m.txt,25,716,720,1,0,0,0,1,0,1,0,1,0
135,'s Lamorne,36_Guardian_m.txt,25,717,719,1,0,0,0,1,0,1,0,0,0
136,'s Lamorne Morris,36_Guardian_m.txt,25,717,720,1,0,0,0,1,0,1,0,1,0
137,Lamorne,36_Guardian_m.txt,25,718,719,1,0,0,0,1,0,0,0,0,0
138,Lamorne Morris,36_Guardian_m.txt,25,718,720,1,0,0,0,0,0,0,0,1,1
139,Morris,36_Guardian_m.txt,25,719,720,1,0,0,1,0,0,0,1,1,0
140,Jesse,36_Guardian_m.txt,25,726,727,1,0,0,1,1,0,0,1,1,0
141,Jesse Plemons,36_Guardian_m.txt,25,726,728,1,0,0,0,0,0,0,0,1,1
142,Plemons,36_Guardian_m.txt,25,727,728,1,0,0,0,0,0,0,0,0,0
143,One,36_Guardian_m.txt,25,758,759,1,0,1,1,0,0,0,1,0,0
144,It 's,36_Guardian_m.txt,25,867,869,1,0,0,0,0,0,1,0,0,0
145,Keeping,36_Guardian_m.txt,25,891,892,1,0,0,0,1,0,0,0,0,0
146,Keeping Up,36_Guardian_m.txt,25,891,893,1,0,1,0,0,0,0,0,0,0
147,Up,36_Guardian_m.txt,25,892,893,1,0,1,1,1,0,0,1,0,0
148,Joneses,36_Guardian_m.txt,25,895,896,1,0,0,0,0,0,0,0,0,0
149,Let 's,36_Guardian_m.txt,25,897,899,1,0,0,0,1,0,1,0,0,0
150,Let 's Be,36_Guardian_m.txt,25,897,900,1,0,0,0,1,0,1,0,0,0
151,Let 's Be Cops,36_Guardian_m.txt,25,897,901,1,0,1,0,0,0,1,0,0,0
152,'s Be,36_Guardian_m.txt,25,898,900,1,0,0,0,1,0,1,0,0,0
153,'s Be Cops,36_Guardian_m.txt,25,898,901,1,0,1,0,1,0,1,0,0,0
154,Be Cops,36_Guardian_m.txt,25,899,901,1,0,1,0,0,0,1,0,0,0
155,Cops,36_Guardian_m.txt,25,900,901,1,0,1,1,1,0,0,1,0,0
156,The Bounty,36_Guardian_m.txt,25,902,904,1,0,0,1,1,0,1,1,0,0
157,The Bounty Hunter,36_Guardian_m.txt,25,902,905,1,0,0,1,0,0,1,1,1,0
158,Bounty,36_Guardian_m.txt,25,903,904,1,0,0,1,1,0,0,1,0,0
159,Bounty Hunter,36_Guardian_m.txt,25,903,905,1,0,0,1,1,0,0,1,1,0
160,Hunter,36_Guardian_m.txt,25,904,905,1,0,0,1,1,0,0,1,1,0
161,Identity,36_Guardian_m.txt,25,906,907,2,0,0,1,1,0,0,1,0,0
162,Identity Thief,36_Guardian_m.txt,25,906,908,1,0,0,1,0,0,0,1,0,0
163,Thief,36_Guardian_m.txt,25,907,908,2,0,0,1,1,0,0,1,0,0
164,Hot,36_Guardian_m.txt,25,909,910,1,0,0,1,1,0,0,1,0,0
165,Hot Pursuit,36_Guardian_m.txt,25,909,911,1,0,0,1,0,0,0,1,0,0
166,Pursuit,36_Guardian_m.txt,25,910,911,1,0,0,1,1,0,0,1,0,0
167,The Jason,36_Guardian_m.txt,25,915,917,1,0,0,0,1,0,1,0,1,0
168,The Jason Bateman,36_Guardian_m.txt,25,915,918,1,0,0,0,0,0,1,0,1,0
169,Jason,36_Guardian_m.txt,25,916,917,1,0,0,1,1,0,0,1,1,0
170,Jason Bateman,36_Guardian_m.txt,25,916,918,1,0,0,0,1,0,0,0,1,0
171,Bateman,36_Guardian_m.txt,25,917,918,1,0,0,0,1,0,0,0,0,0
172,Game,36_Guardian_m.txt,25,926,927,3,0,0,1,1,0,0,1,0,0
173,Game Night,36_Guardian_m.txt,25,926,928,1,0,0,1,0,0,0,1,0,0
174,Night,36_Guardian_m.txt,25,927,928,3,0,0,1,1,0,0,1,0,0
0,Another,26_ATLANTIC_m.txt,26,0,1,1,0,0,1,0,0,0,1,0,0
1,Hollywood,26_ATLANTIC_m.txt,26,11,12,1,0,0,1,0,0,0,1,0,0
2,From Black,26_ATLANTIC_m.txt,26,20,22,1,0,0,0,1,0,1,0,0,0
3,From Black Panther,26_ATLANTIC_m.txt,26,20,23,1,0,0,0,0,0,1,0,0,0
4,Black,26_ATLANTIC_m.txt,26,21,22,1,0,0,1,1,0,0,1,0,0
5,Black Panther,26_ATLANTIC_m.txt,26,21,23,1,0,0,1,1,0,0,1,0,0
6,Panther,26_ATLANTIC_m.txt,26,22,23,1,0,0,1,1,0,0,1,0,0
7,A Wrinkle,26_ATLANTIC_m.txt,26,24,26,1,0,0,0,0,0,1,0,0,0
8,Wrinkle,26_ATLANTIC_m.txt,26,25,26,1,0,0,1,1,0,0,1,0,0
9,Time,26_ATLANTIC_m.txt,26,27,28,1,0,1,1,0,0,0,1,0,0
10,Mary,26_ATLANTIC_m.txt,26,32,33,1,0,0,1,1,0,0,1,1,0
11,Mary Poppins,26_ATLANTIC_m.txt,26,32,34,1,0,0,1,0,0,0,1,1,0
12,Poppins,26_ATLANTIC_m.txt,26,33,34,1,0,0,1,1,0,0,1,0,0
13,Here,26_ATLANTIC_m.txt,26,66,67,1,0,1,1,0,0,0,1,0,0
14,Here 's,26_ATLANTIC_m.txt,26,66,68,1,0,0,0,0,0,1,0,0,0
15,Carl,26_ATLANTIC_m.txt,26,79,80,1,0,0,1,1,0,0,1,1,0
16,Carl Costas,26_ATLANTIC_m.txt,26,79,81,1,0,0,0,0,0,0,0,1,1
17,Costas,26_ATLANTIC_m.txt,26,80,81,1,0,0,0,0,0,0,0,0,0
18,AP,26_ATLANTIC_m.txt,26,82,83,1,0,1,0,1,0,0,0,0,0
19,AP The,26_ATLANTIC_m.txt,26,82,84,1,0,0,0,0,0,1,0,0,0
20,Paris,26_ATLANTIC_m.txt,26,88,89,1,0,0,1,0,0,0,1,1,0
21,Feb,26_ATLANTIC_m.txt,26,90,91,1,0,0,1,0,0,0,1,0,0
22,What It,26_ATLANTIC_m.txt,26,94,96,1,0,0,0,1,0,1,0,0,0
23,What It Is,26_ATLANTIC_m.txt,26,94,97,1,0,0,1,0,0,1,1,0,0
24,It Is,26_ATLANTIC_m.txt,26,95,97,1,0,0,1,1,0,1,1,0,0
25,Clint,26_ATLANTIC_m.txt,26,98,99,1,0,1,1,1,0,0,1,1,0
26,Clint Eastwood,26_ATLANTIC_m.txt,26,98,100,1,0,1,1,0,0,0,1,1,1
27,Clint Eastwood 's,26_ATLANTIC_m.txt,26,98,101,1,0,0,0,0,0,1,0,1,0
28,Eastwood,26_ATLANTIC_m.txt,26,99,100,1,0,1,0,0,0,0,0,0,0
29,Eastwood 's,26_ATLANTIC_m.txt,26,99,101,1,0,0,0,0,0,1,0,0,0
30,American,26_ATLANTIC_m.txt,26,116,117,1,0,0,1,1,0,0,1,0,0
31,American Sniper,26_ATLANTIC_m.txt,26,116,118,1,0,0,1,0,0,0,1,0,0
32,Sniper,26_ATLANTIC_m.txt,26,117,118,1,0,0,1,1,0,0,1,0,0
33,Sully,26_ATLANTIC_m.txt,26,119,120,1,0,0,1,0,0,0,1,0,0
34,Tom,26_ATLANTIC_m.txt,26,132,133,1,0,0,1,1,0,0,1,1,0
35,Tom Hanks,26_ATLANTIC_m.txt,26,132,134,1,0,0,0,0,0,0,0,1,1
36,Hanks,26_ATLANTIC_m.txt,26,133,134,1,0,0,0,0,0,0,0,0,0
37,Bradley,26_ATLANTIC_m.txt,26,135,136,1,0,0,1,1,0,0,1,1,0
38,Bradley Cooper,26_ATLANTIC_m.txt,26,135,137,1,0,0,0,0,0,0,0,1,1
39,Cooper,26_ATLANTIC_m.txt,26,136,137,1,0,0,1,0,0,0,1,0,0
40,Eastwood,26_ATLANTIC_m.txt,26,138,139,1,0,0,0,0,0,0,0,0,1
41,Spencer,26_ATLANTIC_m.txt,26,146,147,1,0,0,1,1,0,0,1,1,0
42,Spencer Stone,26_ATLANTIC_m.txt,26,146,148,1,0,0,0,0,0,0,0,1,1
43,Stone,26_ATLANTIC_m.txt,26,147,148,1,0,0,1,0,0,0,1,0,0
44,Anthony,26_ATLANTIC_m.txt,26,149,150,1,0,0,1,1,0,0,1,1,0
45,Anthony Sadler,26_ATLANTIC_m.txt,26,149,151,1,0,0,0,0,0,0,0,1,1
46,Sadler,26_ATLANTIC_m.txt,26,150,151,1,0,0,0,0,0,0,0,0,0
47,Alek,26_ATLANTIC_m.txt,26,153,154,1,0,0,1,1,0,0,1,0,0
48,Alek Skarlatos,26_ATLANTIC_m.txt,26,153,155,1,0,0,0,0,0,0,0,0,1
49,Skarlatos,26_ATLANTIC_m.txt,26,154,155,1,0,0,0,0,0,0,0,0,0
50,Americans,26_ATLANTIC_m.txt,26,157,158,1,0,1,1,0,0,0,1,0,0
51,French,26_ATLANTIC_m.txt,26,165,166,1,0,0,0,0,0,0,0,0,0
52,Judy,26_ATLANTIC_m.txt,26,176,177,1,0,0,1,1,0,0,1,1,0
53,Judy Greer,26_ATLANTIC_m.txt,26,176,178,1,0,0,0,0,0,0,0,1,1
54,Greer,26_ATLANTIC_m.txt,26,177,178,1,0,0,0,0,0,0,0,0,0
55,Jenna,26_ATLANTIC_m.txt,26,179,180,1,0,0,1,1,0,0,1,1,0
56,Jenna Fischer,26_ATLANTIC_m.txt,26,179,181,1,0,0,0,0,0,0,0,1,1
57,Fischer,26_ATLANTIC_m.txt,26,180,181,1,0,0,1,0,0,0,1,0,0
58,Jaleel,26_ATLANTIC_m.txt,26,183,184,1,0,0,0,1,0,0,0,0,0
59,Jaleel White,26_ATLANTIC_m.txt,26,183,185,1,0,0,0,0,0,0,0,0,1
60,White,26_ATLANTIC_m.txt,26,184,185,1,0,0,1,0,0,0,1,0,0
0,Luca,23_Guardian_m.txt,27,0,1,2,0,1,1,1,0,0,1,0,0
1,Luca Guadagnino,23_Guardian_m.txt,27,0,2,1,0,1,0,0,0,0,0,0,1
2,Luca Guadagnino 's,23_Guardian_m.txt,27,0,3,1,0,0,0,0,0,1,0,0,0
3,Guadagnino,23_Guardian_m.txt,27,1,2,2,0,1,0,0,0,0,0,0,0
4,Guadagnino 's,23_Guardian_m.txt,27,1,3,1,0,0,0,0,0,1,0,0,0
5,Ellen,23_Guardian_m.txt,27,23,24,1,0,0,1,1,0,0,1,1,0
6,Ellen E,23_Guardian_m.txt,27,23,25,1,0,0,0,1,0,0,0,1,0
7,Ellen E Jones,23_Guardian_m.txt,27,23,26,1,0,0,0,1,0,0,0,1,1
8,Ellen E Jones Tue,23_Guardian_m.txt,27,23,27,1,0,0,0,0,0,0,0,1,0
9,E,23_Guardian_m.txt,27,24,25,1,0,0,1,1,0,0,1,0,0
10,E Jones,23_Guardian_m.txt,27,24,26,1,0,0,0,1,0,0,0,0,0
11,E Jones Tue,23_Guardian_m.txt,27,24,27,1,0,0,0,0,0,0,0,0,0
12,Jones,23_Guardian_m.txt,27,25,26,1,0,0,1,1,0,0,1,0,0
13,Jones Tue,23_Guardian_m.txt,27,25,27,1,0,0,0,1,0,0,0,0,0
14,Tue,23_Guardian_m.txt,27,26,27,2,0,0,0,1,0,0,0,0,0
15,Feb,23_Guardian_m.txt,27,28,29,2,0,0,1,0,0,0,1,0,0
16,EST,23_Guardian_m.txt,27,31,32,2,0,0,0,1,0,0,0,0,0
17,EST Last,23_Guardian_m.txt,27,31,33,1,0,0,0,0,0,0,0,0,0
18,Last,23_Guardian_m.txt,27,32,33,2,0,0,1,1,0,0,1,0,0
19,Tue,23_Guardian_m.txt,27,35,36,2,0,0,0,0,0,0,0,0,0
20,Feb,23_Guardian_m.txt,27,37,38,2,0,0,1,0,0,0,1,0,0
21,EST,23_Guardian_m.txt,27,40,41,2,0,0,0,1,0,0,0,0,0
22,EST Is,23_Guardian_m.txt,27,40,42,1,0,0,0,1,0,1,0,0,0
23,EST Is Hollywood,23_Guardian_m.txt,27,40,43,1,0,0,0,0,0,1,0,0,0
24,Is Hollywood,23_Guardian_m.txt,27,41,43,1,0,0,0,1,0,1,0,0,0
25,Hollywood,23_Guardian_m.txt,27,42,43,2,0,0,1,1,0,0,1,0,0
26,Italy,23_Guardian_m.txt,27,65,66,1,0,0,0,0,0,0,0,0,0
27,If Call,23_Guardian_m.txt,27,67,69,1,0,0,0,1,0,1,0,0,0
28,If Call Me,23_Guardian_m.txt,27,67,70,1,0,0,0,1,0,1,0,0,0
29,If Call Me By,23_Guardian_m.txt,27,67,71,1,0,0,0,1,0,1,0,0,0
30,Call,23_Guardian_m.txt,27,68,69,3,0,0,1,1,0,0,1,0,0
31,Call Me,23_Guardian_m.txt,27,68,70,1,0,0,1,1,0,1,1,0,0
32,Call Me By,23_Guardian_m.txt,27,68,71,1,0,0,0,1,0,1,0,0,0
33,Call Me By Your,23_Guardian_m.txt,27,68,72,1,0,0,0,1,0,1,0,0,0
34,Me By,23_Guardian_m.txt,27,69,71,1,0,0,0,1,0,1,0,0,0
35,Me By Your,23_Guardian_m.txt,27,69,72,1,0,0,0,1,0,1,0,0,0
36,Me By Your Name,23_Guardian_m.txt,27,69,73,1,0,0,0,1,0,1,0,0,0
37,By Your,23_Guardian_m.txt,27,70,72,1,0,0,0,1,0,1,0,0,0
38,By Your Name,23_Guardian_m.txt,27,70,73,1,0,0,0,1,0,1,0,0,0
39,Your Name,23_Guardian_m.txt,27,71,73,1,1,0,1,0,0,1,1,0,0
40,Name,23_Guardian_m.txt,27,72,73,3,1,0,1,1,0,0,1,0,0
41,'s Academy,23_Guardian_m.txt,27,79,81,1,0,0,0,1,0,1,0,0,0
42,'s Academy Awards,23_Guardian_m.txt,27,79,82,1,0,0,0,0,0,1,0,0,0
43,Academy,23_Guardian_m.txt,27,80,81,2,0,0,1,1,0,0,1,0,0
44,Academy Awards,23_Guardian_m.txt,27,80,82,1,0,0,0,0,0,0,0,0,0
45,Awards,23_Guardian_m.txt,27,81,82,2,0,0,0,1,0,0,0,0,0
46,Luca,23_Guardian_m.txt,27,88,89,2,0,1,1,1,0,0,1,0,0
47,Luca Guadagnino,23_Guardian_m.txt,27,88,90,1,0,1,0,0,0,0,0,0,1
48,Luca Guadagnino 's,23_Guardian_m.txt,27,88,91,1,0,0,0,0,0,1,0,0,0
49,Guadagnino,23_Guardian_m.txt,27,89,90,2,0,1,0,0,0,0,0,0,0
50,Guadagnino 's,23_Guardian_m.txt,27,89,91,1,0,0,0,0,0,1,0,0,0
51,One,23_Guardian_m.txt,27,113,114,1,0,0,1,0,0,0,1,0,0
52,Armie,23_Guardian_m.txt,27,128,129,1,0,0,0,1,0,0,0,0,0
53,Armie Hammer,23_Guardian_m.txt,27,128,130,1,0,0,0,0,0,0,0,0,1
54,Hammer,23_Guardian_m.txt,27,129,130,1,0,0,1,0,0,0,1,0,0
55,Italian,23_Guardian_m.txt,27,140,141,1,0,0,0,0,0,0,0,0,0
56,Oliver,23_Guardian_m.txt,27,147,148,3,0,0,1,0,0,0,1,1,1
57,Hammer,23_Guardian_m.txt,27,149,150,1,0,0,1,0,0,0,1,0,1
58,Elio,23_Guardian_m.txt,27,152,153,7,0,0,1,0,0,0,1,0,1
59,Timothée,23_Guardian_m.txt,27,154,155,1,0,0,0,1,0,0,0,0,0
60,Timothée Chalamet,23_Guardian_m.txt,27,154,156,1,0,0,0,0,0,0,0,0,1
61,Chalamet,23_Guardian_m.txt,27,155,156,1,0,0,0,0,0,0,0,0,0
62,European,23_Guardian_m.txt,27,188,189,1,0,0,0,0,0,0,0,0,0
63,Guadagnino,23_Guardian_m.txt,27,222,223,2,1,1,0,0,0,0,0,0,1
64,Guadagnino 's,23_Guardian_m.txt,27,222,224,1,1,0,0,0,0,1,0,0,0
65,Elio,23_Guardian_m.txt,27,257,258,7,0,0,1,0,0,0,1,0,1
66,André,23_Guardian_m.txt,27,262,263,1,0,1,1,1,0,0,1,0,0
67,André Aciman,23_Guardian_m.txt,27,262,264,1,0,1,0,0,0,0,0,0,1
68,André Aciman 's,23_Guardian_m.txt,27,262,265,1,0,0,0,0,0,1,0,0,0
69,Aciman,23_Guardian_m.txt,27,263,264,1,0,1,0,0,0,0,0,0,0
70,Aciman 's,23_Guardian_m.txt,27,263,265,1,0,0,0,0,0,1,0,0,0
71,James,23_Guardian_m.txt,27,271,272,1,0,1,1,1,0,0,1,1,0
72,James Ivory,23_Guardian_m.txt,27,271,273,1,0,1,0,0,0,0,0,1,1
73,James Ivory 's,23_Guardian_m.txt,27,271,274,1,0,0,0,0,0,1,0,1,0
74,Ivory,23_Guardian_m.txt,27,272,273,1,0,1,1,0,0,0,1,1,0
75,Ivory 's,23_Guardian_m.txt,27,272,274,1,0,0,0,0,0,1,0,1,0
76,Elio,23_Guardian_m.txt,27,285,286,7,0,1,1,0,0,0,1,0,1
77,Elio 's,23_Guardian_m.txt,27,285,287,1,0,0,0,0,0,1,0,0,0
78,New,23_Guardian_m.txt,27,288,289,3,0,0,1,1,0,0,1,0,0
79,New Romantic,23_Guardian_m.txt,27,288,290,1,0,0,0,0,0,0,0,0,0
80,Romantic,23_Guardian_m.txt,27,289,290,1,0,0,1,1,0,0,1,0,0
81,Psychedelic,23_Guardian_m.txt,27,304,305,1,0,0,1,1,0,0,1,0,0
82,Psychedelic Furs',23_Guardian_m.txt,27,304,306,1,0,0,0,0,0,0,0,0,0
83,Furs',23_Guardian_m.txt,27,305,306,1,0,0,0,1,0,0,0,0,0
84,Love,23_Guardian_m.txt,27,308,309,1,0,0,1,1,0,0,1,1,0
85,Love My,23_Guardian_m.txt,27,308,310,1,0,0,0,1,0,1,0,1,0
86,Love My Way,23_Guardian_m.txt,27,308,311,1,0,0,1,0,0,1,1,1,0
87,My Way,23_Guardian_m.txt,27,309,311,1,0,0,1,1,0,1,1,1,0
88,Way,23_Guardian_m.txt,27,310,311,1,0,0,1,1,0,0,1,0,0
89,Sufjan,23_Guardian_m.txt,27,324,325,1,1,0,0,1,0,0,0,0,0
90,Sufjan Stevens,23_Guardian_m.txt,27,324,326,1,1,0,0,0,0,0,0,0,1
91,Stevens,23_Guardian_m.txt,27,325,326,1,1,0,0,0,0,0,0,0,0
92,Guadagnino,23_Guardian_m.txt,27,333,334,2,0,0,0,0,0,0,0,0,1
93,Depictions,23_Guardian_m.txt,27,365,366,1,0,0,0,0,0,0,0,0,0
94,Oscar,23_Guardian_m.txt,27,374,375,2,0,0,1,0,0,0,1,1,0
95,Philadelphia,23_Guardian_m.txt,27,379,380,1,0,0,1,0,0,0,1,0,0
96,Brokeback,23_Guardian_m.txt,27,383,384,1,0,0,0,1,0,0,0,0,0
97,Brokeback Mountain,23_Guardian_m.txt,27,383,385,1,0,0,1,0,0,0,1,0,0
98,Mountain,23_Guardian_m.txt,27,384,385,1,0,0,1,1,0,0,1,0,0
99,'s Moonlight,23_Guardian_m.txt,27,394,396,1,0,0,0,0,0,1,0,0,0
100,Moonlight,23_Guardian_m.txt,27,395,396,2,0,0,1,0,0,0,1,0,0
101,Elio,23_Guardian_m.txt,27,405,406,7,1,0,1,0,0,0,1,0,1
102,Oliver,23_Guardian_m.txt,27,407,408,3,0,0,1,0,0,0,1,1,1
103,Elio,23_Guardian_m.txt,27,426,427,7,0,0,1,0,0,0,1,0,1
104,Michael,23_Guardian_m.txt,27,460,461,1,0,0,1,1,0,0,1,1,0
105,Michael Stuhlbarg,23_Guardian_m.txt,27,460,462,1,0,0,0,0,0,0,0,1,1
106,Stuhlbarg,23_Guardian_m.txt,27,461,462,1,0,0,0,0,0,0,0,0,0
107,Oscar,23_Guardian_m.txt,27,468,469,2,0,0,1,0,0,0,1,1,0
108,Elio,23_Guardian_m.txt,27,474,475,7,0,1,1,0,0,0,1,0,1
109,Elio 's,23_Guardian_m.txt,27,474,476,1,0,0,0,0,0,1,0,0,0
110,Elio,23_Guardian_m.txt,27,507,508,7,0,0,1,0,0,0,1,0,1
111,Oliver,23_Guardian_m.txt,27,509,510,3,0,0,1,0,0,0,1,1,1
112,protagonistsThe,23_Guardian_m.txt,27,523,524,1,0,0,0,0,0,0,0,0,0
113,Chalamet,23_Guardian_m.txt,27,529,530,2,0,0,0,0,0,0,0,0,1
114,Daniel,23_Guardian_m.txt,27,565,566,1,0,0,1,1,0,0,1,1,0
115,Daniel Day-Lewis,23_Guardian_m.txt,27,565,567,1,0,0,0,0,0,0,0,1,1
116,Day-Lewis,23_Guardian_m.txt,27,566,567,1,0,0,0,0,0,0,0,0,0
117,Gary,23_Guardian_m.txt,27,568,569,1,0,0,1,1,0,0,1,1,0
